Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2023-02-06,2496.456787109375,2503.4607057270673,2460.632124655555,2490.209874014334,1697446,HUL,-0.004218273092286448,-0.004209388675035397
2023-02-07,2462.004150390625,2503.9809789887977,2456.4199645033896,2503.46036445582,1495745,HUL,-0.013896727878374086,-0.013800614093001151
2023-02-08,2444.589111328125,2467.9673173617275,2440.3772861867856,2453.9592495561014,1061956,HUL,-0.00709865736307175,-0.007073521407239269
2023-02-09,2448.280029296875,2460.7736224664864,2428.6877773858782,2448.5640218617564,1102484,HUL,0.001508692982690289,0.0015098316325006245
2023-02-10,2439.572265625,2448.232536426548,2418.607653619524,2446.6709240118817,1523011,HUL,-0.003563026195828814,-0.0035566861501442615
2023-02-13,2442.885009765625,2452.11326580794,2413.5438879900594,2423.0087659821775,1146525,HUL,0.0013569989298935611,0.001357920069556151
2023-02-14,2441.560302734375,2462.7615394676645,2432.663177743183,2446.671245013033,1944364,HUL,-0.0005424186285141858,-0.0005422715461245176
2023-02-15,2412.0771484375,2434.177734303244,2401.2399077219407,2413.54425096214,2009134,HUL,-0.012149039656684563,-0.012075538033550104
2023-02-16,2391.86962890625,2424.8072224749017,2387.847055391145,2423.0089879221355,1982857,HUL,-0.008412931972003079,-0.008377642292386911
2023-02-17,2380.890380859375,2409.9948846206253,2372.750492255035,2389.8820161677286,1395341,HUL,-0.004600804310817338,-0.00459023682318993
2023-02-20,2377.056884765625,2406.9186229008374,2373.980799227116,2383.25642645077,632091,HUL,-0.0016114079073393827,-0.001610110286709765
2023-02-21,2381.505615234375,2407.8180270371454,2377.8617751925913,2392.7215901185214,862797,HUL,0.0018697796928554195,0.0018715288208968062
2023-02-22,2360.588134765625,2388.5095271243335,2349.8927755451964,2381.505378192057,885515,HUL,-0.00882210147572472,-0.008783300923139503
2023-02-23,2357.369873046875,2381.268691278382,2347.384611082342,2358.6477240758454,757215,HUL,-0.0013642606452093323,-0.0013633304647062694
2023-02-24,2351.26513671875,2376.8676799947484,2339.670660230971,2358.8370397311774,732783,HUL,-0.0025929976462248762,-0.002589638731674615
2023-02-27,2336.073974609375,2353.915363623792,2324.574239268208,2353.915363623792,853991,HUL,-0.006481807667467648,-0.006460846066290382
2023-02-28,2328.97509765625,2341.942165293726,2305.312902808479,2337.5882290112872,1780454,HUL,-0.0030434331226074055,-0.003038806574741315
2023-03-01,2334.27587890625,2337.825208676508,2317.0024740243284,2326.467353411683,967339,HUL,0.0022734283699169097,0.0022760145676672394
2023-03-02,2323.959228515625,2337.825184242716,2313.216498092793,2334.275854509554,827174,HUL,-0.00442943175701463,-0.0044196362922873655
2023-03-03,2338.771728515625,2356.660258371258,2324.2430460274054,2334.0392887573985,1176008,HUL,0.006353594048600902,0.006373820942401354
2023-03-06,2351.880615234375,2365.131446197715,2343.125601919311,2349.1356616034195,1214503,HUL,0.005589380702786907,0.005605030434958191
2023-03-08,2352.116943359375,2367.5445097640745,2335.1746729557717,2353.9151777635657,1448340,HUL,0.00010047969721722819,0.00010048474547108555
2023-03-09,2329.68505859375,2358.6003080932005,2325.4258633473014,2351.8803831278155,1038910,HUL,-0.00958265916032369,-0.009536891789736823
2023-03-10,2333.5185546875,2338.2983648138043,2314.2576645034133,2318.895362798551,772024,HUL,0.0016441473610105408,0.0016454997123362958
2023-03-13,2323.72265625,2355.3352613192606,2314.1630355336915,2334.039282464656,1314549,HUL,-0.004206744911879919,-0.0041979089550509
2023-03-14,2311.749267578125,2339.7180305419433,2309.1937965269844,2330.253151777615,1250763,HUL,-0.005165996255375845,-0.005152675445010968
2023-03-15,2277.3447265625,2327.8870901657224,2264.945642108792,2320.693689385896,1738040,HUL,-0.014994325962528986,-0.014882470819021165
2023-03-16,2327.7451171875,2337.1626256092,2278.9062489514567,2295.1857946714217,1628035,HUL,0.021889867443684343,0.022131208348538545
2023-03-17,2316.4345703125,2350.3188859263596,2309.2414003707813,2339.3869036341953,2127178,HUL,-0.004870857717916507,-0.004859014327421751
2023-03-20,2376.820556640625,2381.97886988922,2295.233339409627,2316.434577619481,1561128,HUL,0.02573451358848376,0.026068505064651415
2023-03-21,2330.8212890625,2388.2256900843777,2327.177218069935,2380.4171645941583,1595161,HUL,-0.019543003955860453,-0.019353277406494618
2023-03-22,2343.835205078125,2348.614783707388,2323.0596125718507,2340.2858757537447,1063244,HUL,0.00556787419675834,0.0055834036168682655
2023-03-23,2352.116943359375,2366.2668898693473,2334.0389338017503,2342.5573240710996,1578627,HUL,0.003527185373948664,0.0035334132123738815
2023-03-24,2348.04736328125,2364.2321686543496,2337.82524715941,2339.907474443672,1449326,HUL,-0.0017316760987824283,-0.0017301776128157975
2023-03-27,2365.2734375,2370.952365321128,2332.146358543417,2352.022605917367,1387736,HUL,0.00730956013621948,0.00733634018126339
2023-03-28,2349.9404296875,2378.9975647887627,2339.623571942456,2375.495605438165,1412387,HUL,-0.006503654888214147,-0.0064825518983997465
2023-03-29,2395.419189453125,2403.8902106335704,2347.3375539976164,2352.0226232693785,2613254,HUL,0.01916826369336468,0.019353154314500243
2023-03-31,2423.340576171875,2431.0069901140273,2381.8843567038157,2421.8734735972384,2146167,HUL,0.011588749205557055,0.011656158906001135
2023-04-03,2400.388427734375,2432.474280087941,2380.4648081355385,2432.474280087941,918048,HUL,-0.00951642251679548,-0.009471284665136581
2023-04-05,2444.541748046875,2450.0314243612925,2368.112846234936,2378.0509696903587,1489612,HUL,0.01822711210128236,0.018394239783173116
2023-04-06,2427.978515625,2446.671654961748,2416.3840367958774,2437.2067742849135,797414,HUL,-0.006798656680305212,-0.006775598099361013
2023-04-10,2396.6494140625,2431.480217475743,2389.8821175265043,2427.978258211828,853322,HUL,-0.012987340112894631,-0.012903368526897885
2023-04-11,2411.41455078125,2418.27658806637,2397.4538542356613,2404.0792695454325,913184,HUL,0.0061418413902790975,0.006160741171451489
2023-04-12,2393.62060546875,2419.2231502023587,2383.871733569996,2419.2231502023587,1109809,HUL,-0.0074064085169848765,-0.0073790486611832184
2023-04-13,2400.482666015625,2425.233464279976,2389.8820473081432,2389.8820473081432,1261711,HUL,0.0028627106445413097,0.0028668121134975966
2023-04-17,2415.295166015625,2440.99221928254,2405.4041829028697,2435.3132920566018,1566977,HUL,0.006151673615011689,0.006170634018610066
2023-04-18,2405.0732421875,2423.009142554852,2394.6145041655373,2423.009142554852,1474786,HUL,-0.0042411443626579285,-0.004232163410895828
2023-04-19,2396.129150390625,2411.651461400883,2375.9215388467683,2411.651461400883,1320243,HUL,-0.003725775925247238,-0.0037188438339366137
2023-04-20,2359.2158203125,2396.8858536854373,2347.289980400972,2383.0672690594097,1401364,HUL,-0.01552529700893377,-0.015405400861680296
2023-04-21,2364.27978515625,2375.211768380771,2352.6379358921654,2358.6482274576133,1206288,HUL,0.002144160683874349,0.0021464610402108786
2023-04-24,2365.983154296875,2370.8574746055406,2342.6523197332685,2368.112752095522,1735797,HUL,0.0007202006467946971,0.0007204600535517525
2023-04-25,2357.1806640625,2365.9830474479513,2345.444306932658,2357.55939785529,1701098,HUL,-0.003727374600675703,-0.0037204365628676905
2023-04-26,2376.441650390625,2383.2563164384487,2349.372006470842,2356.7546576377035,1245903,HUL,0.008137992999088326,0.008171196472878561
2023-04-27,2336.8310546875,2387.042279704601,2325.5205714647914,2379.4230065458296,2743893,HUL,-0.016808502610310295,-0.016668027888088077
2023-04-28,2325.8046875,2335.74281012788,2289.554155889742,2305.691820276909,3761927,HUL,-0.00472968010029,-0.004718512776258232
2023-05-02,2320.50439453125,2345.397073120602,2318.895411277431,2339.5288942134157,1760370,HUL,-0.002281507826662917,-0.0022789071658666504
2023-05-03,2352.968994140625,2356.7549458608837,2321.4035292425083,2325.4734735570173,1258140,HUL,0.013893359013939666,0.013990320244979815
2023-05-04,2372.60888671875,2375.0698480453902,2347.4322125044064,2353.8683773711587,1150227,HUL,0.008312213301554712,0.008346855664920438
2023-05-05,2366.9296875,2385.1495801259625,2361.2033893166094,2366.219821553534,1354871,HUL,-0.002396521031714185,-0.0023936516678078057
2023-05-08,2381.6474609375,2391.632954128573,2363.5220796768936,2371.661967746427,972810,HUL,0.006198833926711842,0.006218086458261052
2023-05-09,2381.17431640625,2389.881958912603,2366.2671319100623,2389.881958912603,1651327,HUL,-0.00019868244285647715,-0.00019866270680701792
2023-05-10,2387.705078125,2399.3469259929784,2371.75689499437,2386.0960948435104,2025658,HUL,0.0027389100294090015,0.0027426642702104154
2023-05-11,2453.675048828125,2459.9219611676635,2388.5568685761714,2401.192342928406,1749356,HUL,0.027254234299662762,0.027629028102134523
2023-05-12,2483.016357421875,2498.728149580762,2447.9963038103265,2455.189704550188,2170011,HUL,0.011887173689517952,0.011958106925268552
2023-05-15,2519.78759765625,2527.8327453997294,2482.685315454495,2496.787893774364,1561055,HUL,0.014700517056781813,0.014809101085646814
2023-05-16,2532.70703125,2535.073251142074,2508.761070803139,2527.1228447351696,1477905,HUL,0.005114092225912883,0.005127191516367091
2023-05-17,2519.314208984375,2530.9086859488,2505.4008828422952,2529.0157101178734,839404,HUL,-0.005301978357780139,-0.005287947678265459
2023-05-18,2486.9443359375,2526.3654646700757,2481.5494011052074,2522.863505643931,1434067,HUL,-0.012931942635473545,-0.01284868434887465
2023-05-19,2500.100341796875,2507.246371441466,2461.4835904269426,2487.9852508272297,1174757,HUL,0.005276085228121411,0.005290028276573988
2023-05-22,2496.9296875,2513.3511130385637,2482.6849991537706,2493.9954827369143,768232,HUL,-0.0012690156768271445,-0.0012682108169290718
2023-05-23,2487.654296875,2508.0037875682942,2484.530840460333,2491.1562560348934,703864,HUL,-0.0037216350892504886,-0.003714718388520888
2023-05-24,2475.018798828125,2496.835393879189,2468.44075331195,2479.7986095388455,628872,HUL,-0.005092225543451637,-0.005079282142517849
2023-05-25,2458.265625,2485.6190320642017,2442.459323756377,2470.3333453652904,1072231,HUL,-0.006791920672324816,-0.006768907709330252
2023-05-26,2510.41748046875,2514.5345645266775,2463.8029475598632,2464.418072314996,947073,HUL,0.02099299538729623,0.021214898397625248
2023-05-29,2508.477294921875,2536.162070050981,2503.508232719215,2527.1230630670966,698267,HUL,-0.0007731525486592737,-0.0007728537432398763
2023-05-30,2514.392578125,2522.390354986555,2508.997643093168,2513.398719574783,948051,HUL,0.0023553411047010087,0.0023581170996045397
2023-05-31,2524.803955078125,2536.58768373697,2496.835190185868,2514.3925877195034,3388305,HUL,0.004132163410911433,0.0041407125695895886
2023-06-01,2553.52978515625,2585.095251180072,2512.45229995698,2524.2833995047145,1541080,HUL,0.011313213321099642,0.011377449730443079
2023-06-02,2571.32373046875,2591.6732211002904,2547.6141614479334,2564.9823075104314,1509260,HUL,0.006944205044353286,0.00696837194378408
2023-06-05,2551.542236328125,2576.3401741550915,2540.515513175117,2571.0871198698524,1000190,HUL,-0.007722861611854255,-0.007693116936706712
2023-06-06,2547.140869140625,2562.9945417736317,2527.2646228544672,2555.5173796488234,655372,HUL,-0.0017264725772208952,-0.0017249830807558597
2023-06-07,2570.8505859375,2581.072702260696,2535.9726427796395,2546.0526472611928,1428490,HUL,0.00926530910417062,0.009308364953083403
2023-06-08,2536.492919921875,2575.914280987985,2531.7604802555584,2562.1428353437727,923536,HUL,-0.013454424698262977,-0.013364318488036875
2023-06-09,2495.131591796875,2545.058833244845,2479.8932738110634,2545.058833244845,1413808,HUL,-0.016440916726312062,-0.016306502494110586
2023-06-12,2501.9931640625,2514.818120149016,2492.102412627911,2503.4602663884634,775484,HUL,0.0027462098359212544,0.002749984124357896
2023-06-13,2532.70703125,2552.67801956957,2486.8971065699093,2488.884823709716,1787924,HUL,0.01220102370084229,0.012275759833663802
2023-06-14,2554.33447265625,2557.505299865189,2510.086158956693,2528.069430834588,1536248,HUL,0.00850300580280951,0.008539259037621871
2023-06-15,2545.7685546875,2572.0809655177795,2534.8365728138583,2568.720887130483,1830192,HUL,-0.003359118816781626,-0.0033534832890707023
2023-06-16,2570.329833984375,2578.23310056672,2539.6163471183318,2545.76851861381,1748145,HUL,0.009601640205378712,0.00964788383910653
2023-06-19,2560.406005859375,2587.2671552212655,2552.5337056457015,2578.297597254088,1068263,HUL,-0.0038683887887199665,-0.0038609162115262885
2023-06-20,2553.583251953125,2557.686203575258,2526.86514409262,2547.7624281267213,1129279,HUL,-0.002668272305738761,-0.0026647156312852305
2023-06-21,2554.060546875,2582.925647646169,2546.283528707355,2562.982347335304,1201840,HUL,0.0001868943654112075,0.00018691183125119082
2023-06-22,2532.8291015625,2555.3962681763737,2527.437629105136,2546.4742350703746,830052,HUL,-0.008347564058534046,-0.008312819889284784
2023-06-23,2520.66259765625,2538.744983854198,2507.1602719158145,2529.918466528957,991214,HUL,-0.004815097416697697,-0.004803523419224964
2023-06-26,2530.68212890625,2551.7702109107204,2521.187471642475,2521.187471642475,758700,HUL,0.003967080028291763,0.003974959306063619
2023-06-27,2529.966552734375,2539.747289419602,2515.3192099764915,2530.6822163942697,687747,HUL,-0.0002828001790522181,-0.0002827601948508507
2023-06-28,2539.413330078125,2564.557074272448,2521.0446286769024,2531.4932719721824,1397573,HUL,0.0037269995530755285,0.0037339534522857765
2023-06-30,2555.53955078125,2562.93474232793,2529.9666876744527,2543.898134552068,1160181,HUL,0.006330293893524617,0.006350372549485339
2023-07-03,2577.39111328125,2581.9714072296324,2537.6955430131725,2563.98430099116,980665,HUL,0.008514315091362825,0.008550664963616006
2023-07-04,2576.389404296875,2582.7826203000327,2552.533946849682,2577.3913801023473,721907,HUL,-0.000388727844956725,-0.00038865230007711915
2023-07-05,2629.68212890625,2633.0694168998043,2572.6675955919104,2576.341195617382,1717547,HUL,0.020474012269388952,0.020685042610598448
2023-07-06,2630.875244140625,2638.41347517002,2610.407076199385,2633.5468688839683,1265020,HUL,0.0004536079241131888,0.0004537108197451012
2023-07-07,2574.576171875,2642.850296475034,2567.801129592601,2627.0581719224147,1178930,HUL,-0.02163165615334595,-0.021399369807067803
2023-07-10,2534.9287109375,2587.219921184591,2529.6327526973287,2585.836118257277,1518183,HUL,-0.015519412392537669,-0.015399606883111039
2023-07-11,2561.5986328125,2592.3721682597725,2524.8612339064534,2535.453148594602,2476367,HUL,0.01046601480655918,0.010520975110632103
2023-07-12,2551.24560546875,2581.1126841590863,2521.5217992981634,2581.1126841590863,2395826,HUL,-0.004049816896922005,-0.004041627447459617
2023-07-13,2533.1630859375,2564.413732937298,2529.8233221359947,2562.028187364794,1495067,HUL,-0.007112959192658666,-0.007087721970981176
2023-07-14,2554.346923828125,2563.5075128719,2529.6805200708413,2533.449635836551,1419016,HUL,0.008327830423771774,0.008362603263968316
2023-07-17,2558.927001953125,2579.4426940677295,2547.7626951625157,2547.7626951625157,912701,HUL,0.0017914468954241148,0.0017930524950526827
2023-07-18,2559.9765625,2577.4388016680173,2554.728362545665,2562.6006624771676,1215904,HUL,0.00041007241037764434,0.0004101565015626196
2023-07-19,2549.28955078125,2573.4310859545835,2539.079229212013,2559.928991003643,1166542,HUL,-0.004183390360843721,-0.00417465217271884
2023-07-20,2579.490478515625,2591.943073242828,2536.502899857043,2546.8562610316517,1430764,HUL,0.011777177667303724,0.011846801680538643
2023-07-21,2484.7841796875,2553.8219592785504,2473.333561347926,2528.678216655866,5198952,HUL,-0.03740608392592567,-0.036715118592964946
2023-07-24,2462.12158203125,2486.644943890536,2457.111936335808,2484.7842649392014,1777469,HUL,-0.00916239657291822,-0.009120549720781024
2023-07-25,2450.575439453125,2468.180952061506,2444.9934026192527,2462.0738156481693,1653775,HUL,-0.0047005397593335935,-0.004689509511792478
2023-07-26,2465.031982421875,2479.8223648804947,2454.5355819673705,2461.4059065812685,1300033,HUL,0.005881911799414079,0.0058992442085259444
2023-07-27,2452.197509765625,2464.745384760518,2436.1188413835084,2443.7525862840444,2276136,HUL,-0.005220216718493754,-0.005206615065351139
2023-07-28,2466.272216796875,2475.003219305642,2447.760245711061,2452.3405392252525,966450,HUL,0.005723221340007955,0.005739630260286566
2023-07-31,2443.56201171875,2464.6500941483187,2437.0732813698723,2457.159621060771,2003252,HUL,-0.009250971003659122,-0.009208312417199549
2023-08-01,2434.30615234375,2455.9668589723788,2428.4853281165274,2452.3407832060807,1758897,HUL,-0.003795047415205024,-0.0037878553237491452
2023-08-02,2451.338623046875,2455.632604639891,2419.8971821973637,2421.8056184609263,2082908,HUL,0.006972483874560125,0.006996848234034125
2023-08-03,2434.4970703125,2443.800698259534,2421.042499788336,2440.8425284961268,1475310,HUL,-0.006894058865326134,-0.006870349357708028
2023-08-04,2429.439697265625,2441.796777177096,2418.991053879893,2434.4971006515216,1359318,HUL,-0.0020795397272147824,-0.0020773789825205835
2023-08-07,2451.577392578125,2456.15768660504,2422.521494509924,2423.7142672792547,803823,HUL,0.009070997581500803,0.009112263760823636
2023-08-08,2448.380615234375,2466.844595767983,2438.552122170893,2451.5771061046025,1002061,HUL,-0.0013048184462844423,-0.001303967540828177
2023-08-09,2435.355712890625,2451.338868196379,2424.668515338569,2448.380931470091,1212549,HUL,-0.005334003455644148,-0.005319802919001249
2023-08-10,2420.565185546875,2434.5921460549325,2411.881939976849,2432.3498731332065,1313334,HUL,-0.006091768540854017,-0.006073251338792884
2023-08-11,2387.26318359375,2420.5175487019674,2384.591325991549,2418.9431818281623,1472199,HUL,-0.013853462311925946,-0.013757944694887891
2023-08-14,2417.130126953125,2423.7141391062746,2374.190309528014,2387.2630517958637,1060479,HUL,0.012433340146655286,0.012510955459219097
2023-08-16,2435.737548828125,2438.0753369006125,2408.8284083521016,2417.9889965520374,1155882,HUL,0.007668666985192484,0.007698146519920845
2023-08-17,2426.815185546875,2443.4184873201357,2417.0344500109054,2435.7372179772433,1532873,HUL,-0.003669830964211396,-0.0036631053643454425
2023-08-18,2437.788818359375,2450.193654307578,2416.175870450372,2416.175870450372,1970819,HUL,0.004511631950943756,0.004521824685231213
2023-08-21,2445.422607421875,2457.0162649652852,2422.80768345719,2437.788862086054,977004,HUL,0.003126547108217245,0.0031314398544322053
2023-08-22,2448.333251953125,2457.112013330394,2436.119211663105,2455.7762009551248,960025,HUL,0.0011895341566276467,0.0011902419329961056
2023-08-23,2456.205322265625,2465.222637361762,2445.1840558310487,2457.1117829326636,1136112,HUL,0.003210119342900734,0.0032152772937343865
2023-08-24,2463.07568359375,2473.0949745100634,2449.4303169912287,2466.6540017781476,1143934,HUL,0.0027932398197739942,0.0027971445488879088
2023-08-25,2446.18603515625,2462.5507835787557,2434.6876596204243,2449.478041248532,802955,HUL,-0.006880755617227018,-0.006857137419690296
2023-08-28,2438.695556640625,2450.4324878127904,2422.7601583164624,2447.5698330373084,619841,HUL,-0.0030668028469880977,-0.0030621050108098347
2023-08-29,2410.498291015625,2441.748938080361,2406.6338935508866,2441.748938080361,958564,HUL,-0.01162980252893553,-0.01156243777466126
2023-08-30,2416.03271484375,2419.897345130354,2404.629853993885,2410.4982027140945,1227377,HUL,0.002293335004807719,0.0022959667089383906
2023-08-31,2390.364501953125,2423.5235865317863,2377.053203801286,2416.1283950070488,3235414,HUL,-0.010680955300824494,-0.01062411644218364
2023-09-01,2390.125732421875,2399.3816021309085,2385.5454385871035,2390.3642869657338,813413,HUL,-9.989332463506227e-05,-9.988833546303866e-05
2023-09-04,2386.88134765625,2398.9045903397455,2377.911789628737,2398.9045903397455,1143301,HUL,-0.0013583338731058129,-0.0013574117552123122
2023-09-05,2392.272705078125,2407.9217898505804,2387.549371738417,2395.087602081513,844088,HUL,0.0022561983352756194,0.002258745465990142
2023-09-06,2407.969482421875,2410.4505427775584,2392.6542346431925,2398.379543497772,1094146,HUL,0.0065400172236740346,0.006561449834055377
2023-09-07,2392.654296875,2406.3951782614326,2385.5454181216815,2395.087599794168,1894798,HUL,-0.00638051978618821,-0.0063602074937724185
2023-09-08,2398.7138671875,2405.631949453119,2387.0246937042134,2389.362481808183,1018234,HUL,0.002529370875136423,0.002532572432387914
2023-09-11,2420.135986328125,2422.6645714527635,2394.1812970595506,2398.7138336529692,1121083,HUL,0.008891026245045038,0.008930668819512988
2023-09-12,2384.4482421875,2432.302191730767,2374.0948815324236,2432.302191730767,3946716,HUL,-0.014855978706252439,-0.014746173083757586
2023-09-13,2391.795654296875,2394.1334422731693,2377.9117330190265,2379.820169401867,1231305,HUL,0.0030766510523184305,0.003081388800720841
2023-09-14,2386.308837890625,2398.904471098458,2378.961404599674,2396.0418165983406,2081195,HUL,-0.0022966508275210633,-0.002294015542838257
2023-09-15,2356.632568359375,2376.003243807194,2353.102007722305,2361.499174212782,3750697,HUL,-0.01251403054181748,-0.012436055660541512
2023-09-18,2374.71484375,2378.818028280448,2349.2850239024633,2358.207056557156,1499641,HUL,0.007643642224512651,0.007672929430493802
2023-09-20,2353.9130859375,2366.4609611550345,2333.0633266226046,2337.500347739406,1795159,HUL,-0.008798278193925464,-0.00875968660710913
2023-09-21,2360.11572265625,2369.323835274501,2331.0595915476433,2353.1021255686346,2223720,HUL,0.0026315665644443295,0.0026350321750641115
2023-09-22,2368.798828125,2376.003221836102,2345.4682406719435,2355.010422285743,1176741,HUL,0.0036723502334334406,0.0036791015734505272
2023-09-25,2362.50146484375,2385.25943145906,2347.3770116443197,2368.7991658286273,1122778,HUL,-0.002662002667358375,-0.002658462680106388
2023-09-26,2365.459228515625,2375.049168294878,2348.5696124812252,2360.735894882093,1263548,HUL,0.0012511796309482165,0.0012519626827280916
2023-09-27,2387.21533203125,2390.125744073198,2355.9646866334188,2362.6442138940242,1086791,HUL,0.009155373550702508,0.00919741217830139
2023-09-28,2347.7109375,2386.499815729826,2340.888137313114,2385.5455974908296,1612346,HUL,-0.016686769313418198,-0.016548316358891757
2023-09-29,2352.720458984375,2359.5907833495717,2338.3116711512257,2352.67270148226,1249567,HUL,0.0021315164326382763,0.002133789728691937
2023-10-03,2355.869140625,2384.5912006529666,2349.0943314136016,2376.003237145213,1585626,HUL,0.0013374204922092662,0.0013383152378350083
2023-10-04,2393.0361328125,2396.0895843663584,2352.290830548836,2354.103984851398,1587335,HUL,0.01565318697230609,0.01577633984272997
2023-10-05,2404.200439453125,2409.2100848511195,2381.108406306482,2402.7213546953185,1909928,HUL,0.004654482482956861,0.004665331412068374
2023-10-06,2384.97265625,2404.629642545056,2379.8199716299087,2404.581885046769,1083342,HUL,-0.0080297312837079,-0.007997579106798103
2023-10-09,2396.328125,2401.290012866647,2367.41526800006,2371.232140661084,1468771,HUL,0.00474995848192471,0.004761257417456033
2023-10-10,2401.003662109375,2405.440916284318,2388.742098661599,2397.1867895098962,1092373,HUL,0.0019492246095301955,0.001951125582760005
2023-10-11,2439.36328125,2446.5676751580454,2401.0515142086524,2403.0554655876986,1697398,HUL,0.015850212462936487,0.015976493391486324
2023-10-12,2439.93603515625,2450.003084162273,2422.950903923054,2438.0275986797883,1625010,HUL,0.0002347689173135342,0.00023479647769253376
2023-10-13,2451.81591796875,2458.7339999485785,2426.290581008693,2436.1668326066474,1531977,HUL,0.004857117156294965,0.004868932070893006
2023-10-16,2441.1767578125,2463.7916852478393,2435.737760018703,2442.798882352621,954899,HUL,-0.0043487401793240905,-0.004339298100757949
2023-10-17,2439.124755859375,2452.3407710991128,2429.8688859230097,2441.1764647650048,1253538,HUL,-0.0008409324990688336,-0.0008405790144273562
2023-10-18,2431.5869140625,2453.53393614567,2423.285260997646,2452.388920716632,1084689,HUL,-0.0030951730775580226,-0.0030903879675556745
2023-10-19,2431.443603515625,2437.4549920889817,2409.4010688685216,2409.4010688685216,1272343,HUL,-5.893878165007334e-05,-5.893704479420503e-05
2023-10-20,2380.91748046875,2427.1017817460606,2371.280016297584,2404.6298962420647,3608160,HUL,-0.020999247086119655,-0.02078029816271254
2023-10-23,2369.80078125,2395.03980478579,2366.7950872556053,2379.820071849205,922707,HUL,-0.004680016324547004,-0.0046690821122290505
2023-10-25,2363.884521484375,2376.003044637436,2352.14759238204,2361.737530781389,1435836,HUL,-0.0024996434987825437,-0.0024965219913989367
2023-10-26,2363.025634765625,2376.003094248893,2343.2256089802177,2348.3307690548295,2650560,HUL,-0.0003634030264216688,-0.0003633370035397432
2023-10-27,2368.417236328125,2380.7743149372195,2351.050512366958,2354.3425184342077,1784812,HUL,0.002279052730041702,0.002281651744770352
2023-10-30,2365.41162109375,2377.911973852754,2349.667019340712,2357.873389803433,875135,HUL,-0.001269845500875757,-0.0012690395882419825
2023-10-31,2370.278076171875,2377.9118219888537,2354.8197874851803,2357.1098180449,920414,HUL,0.0020552262087224797,0.002057339633714461
2023-11-01,2359.06591796875,2379.772406079239,2353.8654754309146,2371.232199879601,1267131,HUL,-0.0047415367641458935,-0.004730313424335941
2023-11-02,2390.353759765625,2399.196906557308,2367.7651670957143,2379.011355660792,1595123,HUL,0.013175628410217329,0.013262809469866355
2023-11-03,2411.932861328125,2415.05681541772,2389.3923779852994,2400.1579574519587,1125583,HUL,0.008987071578893072,0.00902757655612274
2023-11-06,2400.542236328125,2420.1030879528025,2394.4867595025,2417.4597423101177,1338677,HUL,-0.004733799568728368,-0.00472261279848718
2023-11-07,2399.62939453125,2408.0400406939307,2388.863814377428,2399.1968939487215,1473411,HUL,-0.00038033715378449237,-0.0003802648347780435
2023-11-08,2421.641357421875,2427.072137841694,2400.830875317947,2401.1192872588317,745022,HUL,0.009131250646925632,0.009173067699866477
2023-11-09,2380.6455078125,2424.188674071027,2377.1371604995797,2422.3143483193016,1823094,HUL,-0.017073884452314142,-0.016928951714394236
2023-11-10,2390.11328125,2392.0838222948596,2369.7355354324045,2380.9336154108005,771062,HUL,0.003969090153355188,0.0039769774233207045
2023-11-13,2382.038818359375,2390.7378755052937,2375.1662135527877,2381.1257095257197,760809,HUL,-0.003383995491940412,-0.003378276232330779
2023-11-15,2389.968994140625,2405.973392229623,2379.972434809914,2404.8678522745317,1457029,HUL,0.0033236253555676957,0.0033291547224707507
2023-11-16,2394.58251953125,2408.616374427024,2379.347378671604,2384.0091379355845,1420578,HUL,0.0019285096240713511,0.0019303703947355366
2023-11-17,2430.724609375,2435.242280505872,2369.3989427459933,2369.3989427459933,1756043,HUL,0.01498050373972975,0.0150932739001306
2023-11-20,2409.241455078125,2436.203629376514,2403.0416545438093,2436.1555216090155,944231,HUL,-0.00887745703166553,-0.008838168755941012
2023-11-21,2408.088134765625,2419.38243097698,2401.1193136990446,2407.8478305909152,1088806,HUL,-0.00047882143541377246,-0.00047870681872463905
2023-11-22,2424.09228515625,2426.3512382545014,2406.8866002136365,2410.4911628137966,816610,HUL,0.006624011323395365,0.006645998607597736
2023-11-23,2422.169921875,2429.7155670052152,2409.001299729014,2409.001299729014,1023670,HUL,-0.0007933385772179727,-0.0007930239673717976
2023-11-24,2417.652099609375,2422.0737901202465,2410.2026704841705,2417.5561187464655,735137,HUL,-0.001866937898870244,-0.0018651962543271283
2023-11-28,2413.1826171875,2433.5603641585562,2403.041734135041,2433.5603641585562,1880641,HUL,-0.0018503981026785385,-0.0018486871715732711
2023-11-29,2427.120361328125,2430.5806007675874,2410.827784619846,2414.576436013944,1265214,HUL,0.005759053813318805,0.005775669044421061
2023-11-30,2446.8251953125,2455.4280377646614,2418.565283786909,2418.565283786909,3095684,HUL,0.008085827432728787,0.008118606023144403
2023-12-01,2464.222900390625,2481.81321151669,2443.412654382418,2448.6993458061406,1345599,HUL,0.007085158816882723,0.007110317938304078
2023-12-04,2501.374267578125,2507.2375486501332,2475.1330047102824,2477.055438111999,2188039,HUL,0.014963783471212218,0.01507630140991334
2023-12-05,2463.8388671875,2534.728603442285,2457.1584576206137,2534.728603442285,3108717,HUL,-0.01511963914917024,-0.015005911301297359
2023-12-06,2468.06787109375,2483.495445470624,2463.5983074792334,2470.3268241208075,1573754,HUL,0.0017149573855121808,0.0017164287659272581
