Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2022-05-19,-0.05988623487453193,-0.02043537265488382,-0.04379743232964828,-0.011717637105717493,-0.02410394019732831,-0.05436644857737394,0.03317102003275729,-0.04468173900304784,-0.03432956411403143,-0.015256584191256639,-0.049226898106988215,-0.05417857305607576
2022-05-20,0.019268748216345166,0.026339100831644924,0.029016864139838505,0.0271136007362911,0.027886295631467606,0.01961950478644181,0.015780670725121793,0.03917521143827618,0.025653239695333063,0.04770313363535883,0.043176117820212134,0.00951892810243904
2022-05-23,-0.01025415151770126,-0.012831530170271832,-0.03717087596953805,0.02315180855765453,0.002114086913092672,0.009105536192170138,-0.019642743999474188,-0.17387218693705442,0.013749486857910886,0.007846123201966204,-0.12613192809006268,0.008730718356444234
2022-05-24,-0.02607276334625863,0.01146476145673625,-0.02989232784286333,-0.02947729435288038,-0.00407855316401573,-0.018659788258168497,-0.013296759442981032,-0.003918553605365194,0.015261908633870558,0.011344890486259862,-0.016227578095341366,-0.010160321073921175
2022-05-25,-0.017443970669355546,0.007468060797008569,-0.009855252159244876,-0.004741074926450928,0.00734311633601048,-0.021200567474829457,0.0068302385193104165,-0.032233497167068914,0.01325287394939667,0.005623411200081252,-0.007204211669122551,-0.03011337494052313
2022-05-26,0.00641401624877358,0.028521892730603016,0.027718232721004155,-0.00804796390011997,0.021237740172137087,0.009571309864191191,0.0018433997244122757,0.03396277513529555,0.0005766934438795612,0.02133515116548268,0.052947633583097176,0.018720662940012733
2022-05-27,0.02365646862296744,0.018548280660838357,0.0031875396122791333,0.022103257217507943,0.015511356805169463,0.026264988562067382,0.009373810674001115,0.00558026080746199,0.019673546784582552,-0.0006485929462188844,-0.008079787166983876,0.010644836275022884
2022-05-30,0.035860171922992734,0.006824577628226525,0.018575146326645697,0.007873513030969281,0.011759989991063646,0.04478738970528373,-0.0005572910125299924,-0.02396268825347836,-0.02209420170620402,0.0037327839938037233,0.003785336969587272,0.034939930740911285
2022-05-31,0.0008174064699539851,-0.00899009173003329,0.013917105795414386,0.0018305744974898008,0.005811565985564204,-0.004765634775979355,0.00594692770254035,-0.023517284248259718,-0.029608221201280482,-0.0008697143135907304,0.007828463012423903,-0.0032293637446711987
2022-06-01,-0.0219554835289979,0.004247870790497821,-0.028162307275587883,-0.01903740822384692,-0.0002655267986494403,-0.016659946059746633,0.0044337782859684705,-0.004366827216271907,0.009881712177770563,-0.02543315877712382,0.007483621955767905,-0.0027195948083604815
2022-06-02,0.021416566556756056,-0.006990029495552719,-0.0018263261073091508,-0.010244910766416426,-0.003853209367852495,0.01991815382341655,0.006069517635822752,0.003189833509734674,-0.00399431448205867,0.008830426242146805,0.016924394655258634,0.020207295147367965
2022-06-03,0.003174235228629918,-0.0034654013922048588,-0.007684818768968649,0.0031293186070111556,-0.007269026402809242,0.009084803485446491,-0.0029251165558835668,-0.03683098233135984,0.0005383495308115549,-0.012809269601705586,-0.013175622117592267,0.005010085630788641
2022-06-06,-0.005465040140050448,-0.0013403446022756116,0.005900418119682893,-0.004995656646473834,0.0032916530384492493,0.005487437863109124,0.00770075106888557,0.018156786343879627,0.005729884388815165,-0.010139236018841813,0.010119073241292131,-0.0026741900674164265
2022-06-07,-0.01388204101235102,-0.011498447815830537,-0.012098280539582729,-0.030212653382258314,-0.01539988210261789,-0.015261062612691889,-0.0032750824496967645,-0.01310455357308249,-0.005964737068271608,-0.014708517954000189,-0.008904669884223004,-0.01989240511867174
2022-06-08,0.007136536718767017,0.003522717201800196,-0.0017317768345770368,-0.0065789076248687905,-0.007820673411789936,-0.004446835824560957,-0.021905844592008172,0.022176537245407246,-0.006807753213135426,-0.0013822753209050687,0.017080204792416342,0.012326114152582113
2022-06-09,-0.0015046757537092725,0.007532584224634986,-0.009293675812696578,0.00029570481600593723,0.004455140968916416,0.009999972191899964,0.01101174285163431,-0.0101781101030739,0.010674559781874926,0.0026548955561567222,-0.038555405448413294,0.0067420666830753095
2022-06-10,-0.012929766199176629,-0.019307555736180926,-0.03502196065818419,0.0010009271419924026,-0.017400187833032432,-0.02521442479285363,-0.0025844938733803335,-0.005412084975926046,-0.03935244086833323,0.00040257377520491744,-0.020242080314077038,-0.01960855049293131
2022-06-13,-0.023193822503712602,-0.018133411095118346,-0.05003236965758173,-0.0013636603422946258,-0.044444479400874704,-0.03541434253219833,-0.02035912796617423,-0.046524128868777104,-0.03038840420855482,0.004742158479510428,-0.031014987536001404,-0.04175707099165882
2022-06-14,0.005142221876342168,-0.011005635010577386,-0.02224045736597202,-0.011789235070728044,-0.003633629607382116,0.0112671293530342,0.003022797819790979,-0.006277517725984394,0.0013526786210136255,0.0010086673945834956,0.004234079252050327,-0.0028107550926816938
2022-06-15,-0.00702181179970407,-0.00346791949677705,-0.0022327029940553134,-0.002532428832981881,0.0025528442523599093,-0.012738362678074044,-0.00772259680006937,0.0008611949985071199,-0.0017532457185847061,-0.004098593941715745,0.015235659544770686,-0.0013239913523600544
2022-06-16,-0.025204460076296065,-0.020000737347218744,-0.05986014226822378,6.992233781577539e-05,-0.012731993832449828,-0.01757828798169847,-0.010250757664103216,-0.06283156870275841,-0.03503875405691581,0.004267272823082591,-0.06028872341565328,-0.02005439689508859
2022-06-17,-0.0064252497883670046,0.006594847198335918,-0.007140623945888991,-0.016886515512722355,0.012306663362781523,-0.0070855331470052185,0.009973237116827072,0.00780657297997589,-0.0013127084692360347,-0.0137253346133277,0.005545130047045266,-0.016899984156346304
2022-06-20,0.00135593968695491,0.02512106248788437,-0.03655994893901837,0.040488758064954666,-0.001310282091284587,0.01935402398717634,0.003038296483040215,-0.04829905056612016,0.0033461146873807746,0.019510462997954336,-0.04996132176517887,0.007608013299245764
2022-06-21,0.027654696379047827,0.010891379210764995,0.05520994407677837,0.00414433780409218,0.014796911334752805,0.025280300184475468,0.0219614874868006,0.04340880668287861,0.0013695151901633729,0.000277014926088226,0.027164940086885858,0.03198479977537794
2022-06-22,-0.025643603708795815,-0.004713652223462761,-0.0672069886381309,-0.0009749861124245252,-0.013647500700082693,-0.008724796401464618,-0.017043446115187155,-0.05949815675929704,-0.007017454378531629,-0.011586945013020267,-0.05278019767964559,0.003424903715740557
2022-06-23,0.01035071523867237,0.003683621624642086,0.0036341178955123787,0.02258425080194515,0.018278599075732815,0.010575593403199468,0.0007537971685018796,0.007806045903985481,0.008624406004091645,0.011990920501379065,0.0038180793668269875,0.026636904320860966
2022-06-24,-0.004684710233481493,0.013968525475811733,0.014798379166280684,0.02277355932054892,0.0204533124923727,-0.007814297799868197,0.001318354635432506,0.025012241067658314,0.008491096997679026,0.015041766930396605,0.013728859473488786,-0.0047446881359206605
2022-06-27,0.026533410033819038,0.001809677643322516,0.023735706036720927,0.007270411167928703,0.005466402815556437,0.02324620337096972,0.01542222518667602,0.015428083497069922,-0.0040333346829181105,0.0073468078256746505,0.01758804606914688,0.006558932682697138
2022-06-28,0.009674208303718457,-0.007631360952224497,0.04121834511561007,-0.0012927492355178094,-0.009827817590147947,0.003763643275309425,0.007038453374968112,0.03271329481683849,-0.013449038315807349,0.002629861485862861,0.0127326554600522,0.0010408981068450451
2022-06-29,-0.014372096062587603,-0.0014488698240461284,0.0017463528521295402,-0.03633010521315172,-0.010629343298263372,-0.011417680304951494,0.008092712232504518,0.02296958442418684,-0.015789943171034992,0.005467232153140822,0.003071977265796111,-0.008332920022605883
2022-06-30,-0.014480359932169784,0.00301360098748793,-0.01598133097728749,-0.0012757876707033544,0.00633226979231627,-0.0009226912717672509,-0.002006952904362702,-0.03360741754949892,0.011355028206443185,-0.0016601287015338695,-0.016503989838703936,-0.0071112846627228166
2022-07-01,0.0021577980629836624,0.004265498059405015,0.007382311774743799,0.023199915995226084,-0.00466626830571204,0.011970812567259292,0.03967091929144129,0.011237680166601649,0.004003401351449831,0.018606196413193832,0.00668930774107146,0.01469174264134776
2022-07-04,0.00948374987268874,0.0014035500004496715,-0.0019052837309647686,0.04068185373651412,0.023014600415377062,0.005813146019435722,0.026551720692109537,-0.001952254580897761,0.0018886656095820076,0.011211017462885886,-0.02096588460806026,-0.024146958852440115
2022-07-05,-0.002488339536029227,-0.0022498870845814034,0.013949961686926304,0.011072896330633908,-0.0009026244702105002,-0.00809809588856647,-0.017129184952070275,-0.005115862659100023,-0.004697960618008756,-0.000530726022327066,0.006553186787719101,-0.005795954592084707
2022-07-06,0.00453085731998204,0.013788316744439033,-0.012454722112637318,0.0403493855670789,0.00903466174570311,0.010637249472267296,0.008365362223951678,0.00952811249012564,0.024924095290454584,0.0224436630556768,-0.0023251386625801063,0.013820247849379408
2022-07-07,0.0032942315264234967,0.017903301377358405,0.060712765898653265,-0.010186173831186807,0.022109009516720457,0.0047261463699068695,0.009159980003105694,0.04988767833302599,0.019947328135151654,-0.009989955608487033,0.04876756567769314,0.008310953675573218
2022-07-08,-0.006364690734876,0.0009313211537584909,-0.011336944573036911,0.009664534451548246,0.018463580705566196,0.01050908816341356,0.003767682958755847,-0.01997721859790824,0.0035949782886532944,0.011766135924541343,-0.01566661402943148,-0.006812871890217065
2022-07-11,-0.040669101376353156,0.006477772639859047,-0.0037757045135948797,-0.0025030911636659825,0.018261244681494926,-0.027270544043515477,0.006654305421277984,0.021986199285738417,-0.0020060606661747027,0.003813858859635477,0.030308167369717642,-0.04644086818464921
2022-07-12,-0.01669199506851382,-0.010205120881973895,-0.026109018086745817,-0.01648211811545175,-0.012475642932545994,-0.0234529882990806,-0.007796593471883884,-0.006838843526059901,-0.012806845046665183,-0.019700378906290283,-0.011668027891533539,-0.009345288978489297
2022-07-13,-0.010832275129096569,-0.024393033660554564,0.005765505104091684,0.019677077424434364,-0.008816969266798536,0.004066215124797656,0.004612377273770285,0.019509500476873276,0.013438418733262347,0.006868928415488584,0.003048496411222068,-0.014896197309120285
2022-07-14,-0.016071680340074446,-0.00500777940585051,0.0005731014428258518,2.0064923021312353e-05,-0.0010621148382221612,-0.010799824759950893,-0.010882642766416706,0.01632185566168176,0.01607300739957207,0.006227482922207317,0.003481159210837914,-0.010558474693789899
2022-07-15,-0.021982490076892458,0.00814181735525854,0.004153527682792868,0.028304800649632922,-0.0015949498161985654,0.0010497169568699505,0.009283120936126599,-0.043333740911784324,0.009971555697837253,0.022229233641011703,-0.026652037564172892,-0.0013839993086811608
2022-07-18,0.019419276693017462,-0.010645804759827904,0.04721156926587655,-0.005839919637917745,0.027689095377534167,0.04163327124607252,0.0059615315222205645,0.01736618027156589,0.03241587389893685,-0.0077831783922786,0.023195366621895808,0.0230083015971545
2022-07-19,-0.0006741039088622447,0.0003711636616183789,0.0023155459391241973,0.005658939450456257,0.011204604163810528,-0.00385928724248763,-0.002370505272553336,0.003271661403075443,-0.005797543520368875,-0.013299039047035,0.01675327034107088,0.003509085254786992
2022-07-20,0.031134150906968472,0.012610647927237206,0.0038047786169017606,0.01423322511670655,0.00313838136351019,0.020988415542033012,0.012219858808912853,0.010633865495091266,-0.003923817857331535,0.013026711605350627,0.009788438661380905,0.0294540646518906
2022-07-21,0.007684804380782673,-0.0031498964902587634,0.01786930027531053,0.0011325172841241127,0.003703301659350622,0.011614752511645898,0.004527246827465525,0.014730610739387195,-0.014881649144533937,0.011970049085061829,0.00630088090441272,0.003949805993077815
2022-07-22,-0.004543206194301375,0.023332568004072574,0.01409750317766445,0.01271368402350781,0.017875330588426275,-0.0173526246583231,0.0033384668808140727,-0.004009381380332133,0.014745646486560293,0.007908768433593227,0.0018731731741954416,-0.0019828538188247924
2022-07-25,0.01130128501197425,0.0029444218177803183,0.015213160526788894,-0.0064379697723123686,0.0010623643584151132,-0.0017925522122034243,0.0018298168597459252,0.02762336587242742,-0.017267875409842648,-0.012185999453315888,0.02633390114370715,-0.0013401519817501928
2022-07-26,-0.018428172051249248,-0.002040684721113406,-0.013305769814815238,-0.029158437606585208,-0.00574354818143763,-0.0348828135556879,0.004483583378601885,-0.02282836342376149,-0.018907763178982462,-0.013224036447705867,-0.01165813433038343,-0.016057504104630138
2022-07-27,0.016365789603522973,0.007641276563445043,0.017674743407269933,0.013682173047895096,0.005274413303500536,0.013713208005537325,0.005620744142095013,0.01354711124987551,-0.00425759580459939,0.0017504783858539597,0.010426620746525783,0.023412066896461914
2022-07-28,0.01901010907727896,0.008864996959315752,0.009648942058672505,0.014775780577103825,0.017613954079904293,0.031508105195442004,-0.0023015297213909713,0.028914266585767567,0.04241496593887928,0.030768108256978843,0.04596610456601469,0.022469140207499683
2022-07-29,0.002431045287528688,0.01224539310472017,0.05772157511168596,0.0066027125621310745,0.004910370350573512,0.02128632357102367,-0.001318176769863566,0.031415646397901176,-0.009926102212276744,0.012907860784529213,0.07224719370943089,0.012697288171279464
2022-08-01,0.003953981156132658,0.008332237350955563,0.021563650894141695,-0.01683472709523348,0.00586379007590021,0.0008712190015693899,0.014684057932484285,0.004755300083961966,0.025077875321318777,-0.0053669077739649795,0.006040853016050507,-0.0009388871750930505
2022-08-02,-0.001155187432733129,-0.010994806877324126,-0.013207545772298102,0.016293792389867612,-0.006861844279119289,-0.004803235469405864,0.00796736276257115,-0.01765163980141693,0.015546420192883659,0.010573761612592936,-0.011547293049742668,-0.002121887173363257
2022-08-03,0.006466554244617173,0.002342375245303785,-0.009918745028242637,-0.003377319418995439,0.008621198419216158,0.014576273668563955,-0.005807225593707943,-0.01653649553708747,-0.017775671787543912,-0.004774263564312542,0.00046733989746039484,0.014490523362937324
2022-08-04,0.0009401204225891746,-0.0011858374098522306,0.017984309898049444,0.0006093527088313344,-0.005516470722051747,0.02158229186347138,0.0043809473785574315,0.013636963159871396,-0.008400501104584457,0.02499763693649637,0.006071812415646249,0.004626337913400835
