Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2023-09-11,2420.1357421875,2422.664327057058,2394.181055537206,2398.7135916733873,1121083,HUL,0.00889092536615285,0.008930567039709958
2023-09-12,2384.448486328125,2432.302440771097,2374.095124612981,2432.302440771097,3946716,HUL,-0.014855775438636492,-0.01474597281354073
2023-09-13,2391.795654296875,2394.1334422731693,2377.9117330190265,2379.820169401867,1231305,HUL,0.0030765486635946204,0.003081286096502822
2023-09-14,2386.30908203125,2398.9047165277284,2378.9616479885913,2396.042061734736,2081195,HUL,-0.002296548518629337,-0.002293913468639497
2023-09-15,2356.632568359375,2376.003243807194,2353.102007722305,2361.499174212782,3750697,HUL,-0.012514132850709278,-0.012436156697109069
2023-09-18,2374.71533203125,2378.8185174053815,2349.2855069549155,2358.207541444128,1499641,HUL,0.007643847841284391,0.007673136624969823
2023-09-20,2353.9130859375,2366.4609611550345,2333.0633266226046,2337.500347739406,1795159,HUL,-0.008798483810697063,-0.008759890422721295
2023-09-21,2360.11572265625,2369.323835274501,2331.0595915476433,2353.1021255686346,2223720,HUL,0.0026315665644443295,0.0026350321750641115
2023-09-22,2368.799072265625,2376.0034667192494,2345.4684824079977,2355.010665005264,1176741,HUL,0.003672453298586035,0.003679205017795617
2023-09-25,2362.501220703125,2385.259184966629,2347.3767690666537,2368.7989210371984,1122778,HUL,-0.0026622090723991687,-0.0026586685364058393
2023-09-26,2365.45947265625,2375.049413425287,2348.5698548786613,2360.736138535219,1263548,HUL,0.0012513861814984037,0.001252169491893218
2023-09-27,2387.21533203125,2390.125744073198,2355.9646866334188,2362.6442138940242,1086791,HUL,0.009155270340040779,0.00919730801837404
2023-09-28,2347.7109375,2386.499815729826,2340.888137313114,2385.5455974908296,1612346,HUL,-0.016686769313418198,-0.016548316358891757
2023-09-29,2352.720458984375,2359.5907833495717,2338.3116711512257,2352.67270148226,1249567,HUL,0.0021315164326382763,0.002133789728691937
2023-10-03,2355.869384765625,2384.591447770082,2349.0945748521476,2376.0034833723507,1585626,HUL,0.0013375241230128654,0.001338419007334668
2023-10-04,2393.036376953125,2396.0898288185003,2352.2910705325726,2354.1042250201153,1587335,HUL,0.01565318536278359,0.0157763382078151
2023-10-05,2404.20068359375,2409.2103295004617,2381.1086481021675,2402.7215986857464,1909928,HUL,0.004654482009204028,0.0046653309361053275
2023-10-06,2384.972900390625,2404.6298886978925,2379.820215243073,2404.5821311947166,1083342,HUL,-0.008029730465026069,-0.007997578294663743
2023-10-09,2396.328125,2401.290012866647,2367.41526800006,2371.232140661084,1468771,HUL,0.004749856115714351,0.00476115456385906
2023-10-10,2401.003662109375,2405.440916284318,2388.742098661599,2397.1867895098962,1092373,HUL,0.0019492246095301955,0.001951125582760005
2023-10-11,2439.36328125,2446.5676751580454,2401.0515142086524,2403.0554655876986,1697398,HUL,0.015850212462936487,0.015976493391486324
2023-10-12,2439.93603515625,2450.003084162273,2422.950903923054,2438.0275986797883,1625010,HUL,0.0002347689173135342,0.00023479647769253376
2023-10-13,2451.815673828125,2458.7337551190826,2426.2903394097643,2436.1665900242865,1531977,HUL,0.004857017580859711,0.004868832010636703
2023-10-16,2441.176513671875,2463.7914388455088,2435.737516422029,2442.7986380497687,954899,HUL,-0.0043487406132948075,-0.004339298532845537
2023-10-17,2439.124755859375,2452.3407710991128,2429.8688859230097,2441.1764647650048,1253538,HUL,-0.000840832489662913,-0.0008404790890822467
2023-10-18,2431.58642578125,2453.5334434572896,2423.2847743834313,2452.38842825818,1084689,HUL,-0.0030953738852265308,-0.0030905881546304803
2023-10-19,2431.443603515625,2437.4549920889817,2409.4010688685216,2409.4010688685216,1272343,HUL,-5.873797398150144e-05,-5.8736248940483016e-05
2023-10-20,2380.917236328125,2427.1015328696717,2371.2797731451906,2404.6296496699556,3608160,HUL,-0.020999349626690516,-0.020780398572454617
2023-10-23,2369.801025390625,2395.0400515265787,2366.7953310865787,2379.820317022033,922707,HUL,-0.004679810762399673,-0.004668877509847236
2023-10-25,2363.884765625,2376.003290029655,2352.1478353104817,2361.7377747002747,1435836,HUL,-0.002499643240943244,-0.0024965217342033386
2023-10-26,2363.025634765625,2376.003094248893,2343.2256089802177,2348.3307690548295,2650560,HUL,-0.00036350630583738573,-0.0003634402454248953
2023-10-27,2368.41748046875,2380.774560351634,2351.0507547173906,2354.342761123986,1784812,HUL,0.002279155811799581,0.0022817550617302285
2023-10-30,2365.411376953125,2377.911728421933,2349.6667768251305,2357.8731464408493,875135,HUL,-0.001270051795383481,-0.0012692456209325576
2023-10-31,2370.27783203125,2377.9115770619464,2354.8195449367718,2357.1095752606166,920414,HUL,0.002055226420630212,0.0020573398460581593
2023-11-01,2359.066162109375,2379.772652362786,2353.865719033344,2371.232445279319,1267131,HUL,-0.004741330272930724,-0.00473010790986772
2023-11-02,2390.353515625,2399.1966615134816,2367.7649252621927,2379.0111126786323,1595123,HUL,0.013175422784067527,0.013262601116557526
2023-11-03,2411.93310546875,2415.057059874558,2389.392619844332,2400.158200400705,1125583,HUL,0.008987274936646628,0.00902778174972485
2023-11-06,2400.542236328125,2420.1030879528025,2394.4867595025,2417.4597423101177,1338677,HUL,-0.004733900790705417,-0.004722713542426926
2023-11-07,2399.62939453125,2408.0400406939307,2388.863814377428,2399.1968939487215,1473411,HUL,-0.00038033715378449237,-0.0003802648347780435
2023-11-08,2421.641357421875,2427.072137841694,2400.830875317947,2401.1192872588317,745022,HUL,0.009131250646925632,0.009173067699866477
2023-11-09,2380.645263671875,2424.188425464951,2377.136916718744,2422.314099905442,1823094,HUL,-0.017073987004599514,-0.016929052530571753
2023-11-10,2390.113525390625,2392.084066636767,2369.735777491523,2380.9338586137587,771062,HUL,0.003969294851682822,0.003977182935750001
2023-11-13,2382.038818359375,2390.7378755052937,2375.1662135527877,2381.1257095257197,760809,HUL,-0.0033840976379828206,-0.003378378033290441
2023-11-15,2389.968994140625,2405.973392229623,2379.972434809914,2404.8678522745317,1457029,HUL,0.0033236253555676957,0.0033291547224707507
2023-11-16,2394.582763671875,2408.6166199984764,2379.3476212589244,2384.0093809981963,1420578,HUL,0.0019286115794689277,0.0019304725469500017
2023-11-17,2430.724609375,2435.242280505872,2369.3989427459933,2369.3989427459933,1756043,HUL,0.014980401784332254,0.015093170405897638
2023-11-20,2409.241455078125,2436.203629376514,2403.0416545438093,2436.1555216090155,944231,HUL,-0.00887745703166553,-0.008838168755941012
2023-11-21,2408.088134765625,2419.38243097698,2401.1193136990446,2407.8478305909152,1088806,HUL,-0.00047882143541377246,-0.00047870681872463905
2023-11-22,2424.09228515625,2426.3512382545014,2406.8866002136365,2410.4911628137966,816610,HUL,0.006624011323395365,0.006645998607597736
2023-11-23,2422.169677734375,2429.715322104033,2409.0010569157093,2409.0010569157093,1023670,HUL,-0.0007934393714005279,-0.0007931246816170745
2023-11-24,2417.652099609375,2422.0737901202465,2410.2026704841705,2417.5561187464655,735137,HUL,-0.0018668371046876677,-0.0018650956481404135
2023-11-28,2413.182373046875,2433.5601179563237,2403.041491020365,2433.5601179563237,1880641,HUL,-0.0018504992722441964,-0.0018487881541029427
2023-11-29,2427.1201171875,2430.580356278902,2410.827542118069,2414.576193135095,1265214,HUL,0.005759054394285259,0.005775669628742985
2023-11-30,2446.8251953125,2455.4280377646614,2418.565283786909,2418.565283786909,3095684,HUL,0.008085928021328015,0.008118707428387939
2023-12-01,2464.222900390625,2481.81321151669,2443.412654382418,2448.6993458061406,1345599,HUL,0.007085158816882723,0.007110317938304078
2023-12-04,2501.3740234375,2507.237303937237,2475.1327631308727,2477.055196344955,2188039,HUL,0.014963685868610247,0.015076202335829958
2023-12-05,2463.8388671875,2534.728603442285,2457.1584576206137,2534.728603442285,3108717,HUL,-0.015119541546568265,-0.01500581516330668
2023-12-06,2468.06787109375,2483.495445470624,2463.5983074792334,2470.3268241208075,1573754,HUL,0.0017149573855121808,0.0017164287659272581
2023-12-07,2420.583740234375,2460.522337513956,2401.6959276222537,2452.159799899551,3925967,HUL,-0.01942688005436053,-0.019239394270924914
2023-12-08,2424.47705078125,2435.6751320283192,2411.020016307216,2421.304988577959,1605805,HUL,0.0016071259176281512,0.001608418036592285
2023-12-11,2406.55029296875,2431.8303411708434,2402.0807288187652,2424.4771266861426,2012243,HUL,-0.007421543626079496,-0.007394071973881311
2023-12-12,2405.68505859375,2420.3436130412797,2400.1580626545174,2403.0417127097694,1677929,HUL,-0.00035959770090740126,-0.0003595330534034158
2023-12-13,2414.47998046875,2419.093867268127,2401.1672708282504,2410.5872408203054,1513205,HUL,0.003649224275006985,0.003655890800660755
2023-12-14,2418.7578125,2426.8800469344105,2404.1952382366917,2423.56389615019,2166569,HUL,0.001770172845427386,0.001771740526264276
2023-12-15,2425.0537109375,2433.80087747022,2409.7704580639183,2422.266276155195,2543337,HUL,0.002599565219472118,0.0026029470189050663
2023-12-18,2437.164794921875,2445.81574469679,2417.459853767902,2422.410025603624,1969036,HUL,0.004981721416696497,0.004994150822207111
2023-12-19,2461.387451171875,2467.395055289173,2436.684229975954,2436.7323377432995,1656220,HUL,0.00988980109383366,0.009938866793280043
2023-12-20,2458.3115234375,2473.1622733895497,2448.218748854472,2473.1622733895497,1468642,HUL,-0.0012504537985157543,-0.0012496723069382876
2023-12-21,2454.178466796875,2479.9391216617246,2437.64558625354,2443.6531907149297,1945695,HUL,-0.0016826731958872944,-0.001681258295061716
2023-12-22,2475.709716796875,2479.6986720564782,2448.02663012791,2459.945622811475,1174984,HUL,0.00873504067537435,0.008773302468138011
2023-12-26,2484.5048828125,2491.137184220364,2467.4913940371575,2475.7098438144135,893776,HUL,0.0035462881923564943,0.0035525837120373716
2023-12-27,2507.141357421875,2510.697811982238,2480.803881224971,2485.70617985684,1073278,HUL,0.009069805308844962,0.009111060624582112
2023-12-28,2531.652587890625,2537.612084487968,2505.747844795886,2512.476361686574,1635216,HUL,0.009729083616895964,0.009776565009463667
2023-12-29,2560.633056640625,2563.6610299017602,2519.5891524788576,2531.6524684122573,1305681,HUL,0.011382229377169824,0.011447253421981829
2024-01-01,2551.7900390625,2565.8717698748246,2535.689659307609,2560.5372049175576,526353,HUL,-0.003459426667844145,-0.003453449745636883
2024-01-02,2512.42822265625,2551.020978758828,2505.8919022522155,2545.3017864073136,1310629,HUL,-0.015545384123191753,-0.015425178327254208
2024-01-03,2505.459228515625,2526.654101927123,2494.8858456925855,2498.2019960981333,1008270,HUL,-0.002777662388468447,-0.0027738082536172826
2024-01-04,2492.002197265625,2521.2711964354744,2487.676722471893,2505.4592299572364,1376844,HUL,-0.0053855598390379605,-0.005371083710658753
2024-01-05,2518.435791015625,2527.903634441405,2494.357266422686,2494.357266422686,1150738,HUL,0.010551508294711276,0.010607371766768292
2024-01-08,2478.2568359375,2524.1549311245517,2466.9625402631996,2523.145606704356,1189828,HUL,-0.016082566647398926,-0.015953932683716254
2024-01-09,2479.698486328125,2488.589739743586,2471.816557261796,2482.3899397018035,1017205,HUL,0.000581550392268191,0.0005817195254824714
2024-01-10,2477.439453125,2493.684153695489,2465.520461720768,2479.9387100349245,881278,HUL,-0.0009114264670857577,-0.0009110112441412799
2024-01-11,2437.837646484375,2488.5899330735856,2433.6564948160362,2479.9389831324256,2399600,HUL,-0.016114112293846735,-0.015984974563423515
2024-01-12,2445.33544921875,2455.9088336296804,2414.4324241047198,2435.242673190135,2979841,HUL,0.00307087562927803,0.0030755955980856786
2024-01-15,2473.40283203125,2478.737631794146,2432.839533134652,2447.2577840224512,1391204,HUL,0.01141255575989075,0.01147792742360454
2024-01-16,2469.4619140625,2484.3607728897164,2457.206401156241,2473.402761723246,1599406,HUL,-0.0015945889706639091,-0.0015933182891658682
2024-01-17,2463.502197265625,2471.6246661535556,2441.250124432753,2450.1413789463877,3047652,HUL,-0.002416283419861979,-0.002413366556874963
2024-01-18,2449.18017578125,2470.3269433900364,2439.1355081014863,2470.3269433900364,1273095,HUL,-0.005830648501831647,-0.005813683259658475
2024-01-19,2465.905029296875,2474.123478353003,2433.8004879767354,2465.5206365167164,1323064,HUL,0.006805545527425824,0.006828755875541104
2024-01-23,2283.418212890625,2384.2978512994473,2273.709831056434,2355.9419607074965,4369332,HUL,-0.07688535551163525,-0.07400399214007203
2024-01-24,2346.95458984375,2351.039760693699,2275.343947885817,2295.3854093361483,1551469,HUL,0.027445032067324772,0.027825116132665473
2024-01-25,2334.122314453125,2372.2825665017513,2326.3363661318594,2359.594554328448,2364765,HUL,-0.005482630513018974,-0.005467628324022811
2024-01-29,2349.597900390625,2354.019590877666,2316.5321412883522,2316.5321412883522,1587091,HUL,0.006608269300821153,0.006630152088291874
2024-01-30,2363.295166015625,2397.8029837268405,2352.385498102803,2358.825602569055,1793711,HUL,0.005812694664720749,0.005829621154633591
2024-01-31,2385.307373046875,2389.488524931115,2347.050901063896,2354.9809389194415,1445004,HUL,0.00927109166039573,0.009314201352326856
2024-02-01,2377.665771484375,2414.143899058984,2372.6193837064475,2379.107596563783,1727534,HUL,-0.0032087554924966153,-0.0032036129384612755
2024-02-02,2357.480224609375,2390.4497704134455,2347.291233494428,2380.933818741072,1956115,HUL,-0.008525890930005933,-0.008489648594469212
2024-02-05,2325.663818359375,2369.1588742720683,2319.175605598918,2368.4379617431287,1315445,HUL,-0.01358783564057629,-0.013495937704110283
2024-02-06,2332.248046875,2346.666296218703,2324.2699019704123,2330.902202799705,1557511,HUL,0.0028271178551875866,0.0028311179215358973
2024-02-07,2331.3828125,2345.272345774969,2318.021995302354,2345.272345774969,1149076,HUL,-0.000371056119584602,-0.00037098728677653625
2024-02-08,2323.308837890625,2347.0989508697385,2305.958829773469,2347.0989508697385,1758661,HUL,-0.0034691804800272923,-0.0034631698261158306
2024-02-09,2330.133056640625,2334.2663348301853,2312.7832852722836,2323.3085597899685,886474,HUL,0.0029329789848905998,0.002937284375931659
2024-02-12,2293.126220703125,2335.612180915358,2289.617874084773,2330.08518562737,1292460,HUL,-0.016009323342511726,-0.015881855258022548
2024-02-13,2301.15283203125,2307.8332413134717,2287.7920134668066,2297.30796514398,957865,HUL,0.003494180219615532,0.00350029198378099
2024-02-14,2295.33740234375,2301.1528103904666,2278.083609283795,2292.501859975465,1397975,HUL,-0.0025303797001192557,-0.0025271809879601204
2024-02-15,2259.67626953125,2292.213312532259,2255.735187373002,2276.4975610105416,2553695,HUL,-0.015658289524850797,-0.015536335867697093
2024-02-16,2283.130126953125,2289.6183401336043,2266.164744875956,2278.035631151077,2363302,HUL,0.010325804697097415,0.010379299786486884
2024-02-19,2294.568359375,2302.0658965950224,2281.7362571893896,2296.8273124965353,576683,HUL,0.0049973829690789185,0.0050098907139994875
2024-02-20,2310.861083984375,2315.042235684377,2276.3532648212054,2278.179717292503,1032995,HUL,0.0070754715844132295,0.007100561873786493
2024-02-21,2313.74462890625,2328.835682964777,2301.2488127974525,2310.8609790349888,1127778,HUL,0.0012470448183402223,0.0012478227020480404
2024-02-22,2295.481689453125,2326.4328201820526,2273.9984023925185,2326.4328201820526,2258516,HUL,-0.007924555561166469,-0.007893239048493483
2024-02-23,2301.24853515625,2312.2063094761966,2291.4920467990355,2295.913736603645,1210775,HUL,0.00250910906093377,0.0025122595094622113
2024-02-26,2311.005126953125,2313.2159721788876,2287.6956232290477,2298.365221895274,831596,HUL,0.004230732767312487,0.004239694951598372
2024-02-27,2312.0146484375,2315.5229956344447,2296.490857439168,2310.8131275245664,1120424,HUL,0.00043673682980764926,0.00043683221322221577
2024-02-28,2327.63427734375,2330.9504279253597,2307.8812278139335,2317.5896100629743,629152,HUL,0.0067331335477480245,0.0067558520517185805
2024-02-29,2318.7431640625,2334.603240103048,2304.2768053456502,2330.9505695956627,2848084,HUL,-0.0038271209111213084,-0.0038198068175023803
2024-03-01,2316.24365234375,2344.2151499760976,2310.764764520349,2323.2124728690296,2326244,HUL,-0.001078541130774861,-0.0010779597143354414
2024-03-04,2328.066650390625,2333.737734571899,2311.1491440334266,2322.491547068001,1501261,HUL,0.005091401226963939,0.005104384435079545
2024-03-05,2306.77587890625,2326.1443005982023,2298.365233191277,2311.726050801106,1587199,HUL,-0.009187333164938142,-0.009145258569295045
2024-03-06,2307.688720703125,2315.426560799738,2283.1776988849383,2310.7645667027705,1354111,HUL,0.0003956436501256593,0.0003957219273975632
