Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-10-22,955.3569946289062,966.9421636132013,948.1247869738381,964.629675395071,30802210,RELIANCE,-0.00834219822949476,-0.008307498651139444
2020-10-23,958.1229858398438,968.075764596618,950.573367065108,954.9262685377893,23422125,RELIANCE,0.0028910604403873555,0.0028952435858931036
2020-10-26,920.057373046875,953.0898169372152,915.2509933655792,953.0898169372152,37324416,RELIANCE,-0.04054011732840461,-0.03972935975395919
2020-10-27,922.5059204101562,934.0003573150689,909.129685940206,922.6872638083931,36478896,RELIANCE,0.0026577635767459644,0.0026612985613849727
2020-10-28,912.0543823242188,933.0255722059666,910.2179804673768,925.8159723353803,29924017,RELIANCE,-0.011394175644858678,-0.011329507870573519
2020-10-29,919.0598754882812,925.906728755729,902.7817254651688,905.5022964499229,30655304,RELIANCE,0.007651655066131452,0.007681003786430107
2020-10-30,931.5745239257812,936.3809035347286,916.7473024873174,922.0524364064571,34021563,RELIANCE,0.013524917951800863,0.013616793389931381
2020-11-02,851.2944946289062,919.105110257612,842.9967150587656,919.105110257612,99366895,RELIANCE,-0.09011806520328723,-0.08617671183037945
2020-11-03,839.0292358398438,865.6003029117848,832.0917710410919,856.9851117444604,88691623,RELIANCE,-0.014512573937924622,-0.01440777412099814
2020-11-04,867.5046997070312,874.6689636295238,832.9532636853438,832.9532636853438,80180117,RELIANCE,0.03337537742132105,0.03393858360452051
2020-11-05,886.4580688476562,889.1559715685411,876.029144746573,886.4354009237527,37205373,RELIANCE,0.021612895395305348,0.02184814577606997
2020-11-06,920.080078125,924.9997976298749,896.9550756882459,902.3282736472202,66674086,RELIANCE,0.03722688296405308,0.037928482416602405
2020-11-09,929.8513793945312,938.1491583754546,923.1859307154127,935.0205053076455,35838510,RELIANCE,0.010564058578714414,0.01062005525589016
2020-11-10,945.2001953125,947.6714191097801,925.5439844404845,941.776798653631,36934242,RELIANCE,0.016371985674761617,0.016506741032059402
2020-11-11,905.5928955078125,949.9384928452779,896.9323689240059,947.2179220787752,56724780,RELIANCE,-0.04280688959720873,-0.041903609416407916
2020-11-12,897.7938232421875,910.6939707303043,890.9923666961812,898.2473016530297,40046527,RELIANCE,-0.00864941590924384,-0.008612117325911273
2020-11-13,905.2301635742188,923.4807818666762,898.5874420075651,898.7007816340105,45388670,RELIANCE,0.008248789313921907,0.008282904314463435
2020-11-14,907.9053955078125,913.8000155522184,904.7540741586882,913.6186721505104,5226220,RELIANCE,0.002950947447409711,0.0029553057788429538
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562,RELIANCE,-0.004530073783766623,-0.004519828476028609
2020-11-18,901.0586547851562,909.80991365708,888.7706596628595,903.8018936710494,30402290,RELIANCE,-0.0030397542799958004,-0.0030351389046744393
2020-11-19,894.6879272460938,911.6008986042735,892.4434427638029,901.0586339089177,27796343,RELIANCE,-0.007095382311014564,-0.0070702695160078655
2020-11-20,861.292724609375,899.5169641211087,859.2522514859126,895.5267495451352,57471248,RELIANCE,-0.038040544057381165,-0.03732609060626457
2020-11-23,884.50830078125,893.2594984083482,873.4218872864003,884.6443083205546,45327567,RELIANCE,0.026597469500131303,0.02695433910974243
2020-11-24,890.5617065429688,895.0733434410346,876.0292271989675,890.5390386169317,30936268,RELIANCE,0.006820496322219284,0.00684380887818925
2020-11-25,883.193359375,903.6657931642695,880.654192057057,897.7938413094128,32637879,RELIANCE,-0.008308237922995858,-0.008273819897973822
2020-11-26,885.3698120117188,890.9923565552566,875.1449593853476,885.5738832910803,25838637,RELIANCE,0.002461267734902303,0.00246429914085744
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811,RELIANCE,-0.011745405888530477,-0.011676697873051478
2020-12-01,886.4127807617188,891.5592393178523,875.1450229329691,879.8153351253683,19750687,RELIANCE,0.012922716101106216,0.01300657523674853
2020-12-02,887.886474609375,889.6322047606417,877.3895457117752,888.0451500921909,22188887,RELIANCE,0.0016611562926331857,0.0016625367770417565
2020-12-03,890.5617065429688,898.2927286508155,888.1131507545629,894.1665064634373,27785372,RELIANCE,0.0030085036828847414,0.0030130337718803357
2020-12-04,882.7173461914062,892.806192431299,879.6566964271353,892.806192431299,18464552,RELIANCE,-0.008847351473440406,-0.008808328826548362
2020-12-07,887.9090576171875,890.9923750186222,879.9286890581647,879.9286890581647,18242188,RELIANCE,0.005864282033861231,0.005881510597000927
2020-12-08,904.028564453125,913.3239128258733,884.1909519390108,889.2467387240156,43403061,RELIANCE,0.017991632584967297,0.018154457033241922
2020-12-09,919.08251953125,922.1885651259229,906.5225094998519,911.3742252800819,29175254,RELIANCE,0.016514953328678892,0.01665207900508281
2020-12-10,910.0365600585938,919.7853272816659,907.3159891974719,916.6566737897788,16065507,RELIANCE,-0.009891136475600228,-0.009842380069713275
2020-12-11,909.4924926757812,924.0929759507371,895.1866924423914,912.7571538037538,26944202,RELIANCE,-0.000598031010507839,-0.0005978522256044894
2020-12-14,902.9176635742188,913.6639990942831,900.6731791916262,910.4672819578382,17312747,RELIANCE,-0.007255375303107613,-0.007229118606816631
2020-12-15,895.2320556640625,902.1921882018914,889.2240359631435,902.1921882018914,18551265,RELIANCE,-0.008548403539650603,-0.008511969828713495
2020-12-16,896.2295532226562,904.5727289498443,891.3098338764274,901.4213476389596,18561011,RELIANCE,0.0011136132158583922,0.0011142335132914294
2020-12-17,900.3330078125,909.1296010388166,896.5015292020082,899.834253545871,20252358,RELIANCE,0.00456812561351197,0.004578575405250307
2020-12-18,903.031005859375,909.0843613071538,890.9924186751066,897.8392714360722,18466344,RELIANCE,0.002992185758827558,0.002996666814904625
2020-12-21,879.5205688476562,916.8379694209409,841.2283275836958,911.3968279822237,44135540,RELIANCE,-0.026379938444646606,-0.026035027434462066
2020-12-22,878.1603393554688,888.2265172786522,856.2822534289644,883.7375484737753,28140001,RELIANCE,-0.0015477550645060898,-0.0015465579093502102
2020-12-23,881.40234375,884.8484079017386,870.8826879671385,875.1223093610237,19501410,RELIANCE,0.0036850157079925,0.003691813726079518
2020-12-24,904.2099609375,906.3183777688924,882.3318755488342,882.8306298588741,20776988,RELIANCE,0.0255473795725614,0.025876510709584855
2020-12-28,908.3588256835938,915.0242747672096,904.7313581616152,909.9004843884214,17221499,RELIANCE,0.004577891909420401,0.004588386464789762
2020-12-29,902.3508911132812,912.4397367118075,898.9501027379986,910.943413813905,18611939,RELIANCE,-0.00663602405409271,-0.006614054270669079
2020-12-30,904.8220825195312,910.1272165991579,895.7761410801606,904.7087428928894,22043630,RELIANCE,0.002734871517649658,0.0027386146903463082
2020-12-31,900.197021484375,912.2582756026694,897.1590400316046,903.9151605691493,18781189,RELIANCE,-0.005124678344916159,-0.005111569583135633
2021-01-01,901.1947021484375,905.5022677403856,898.7008105101149,901.4213814086115,10015175,RELIANCE,0.001107677750466453,0.0011082914520395004
2021-01-04,902.713623046875,906.3636985650919,892.3527025549105,904.6406964491767,24513534,RELIANCE,0.0016840337573595086,0.0016854525385208152
2021-01-05,891.4911499023438,899.4261822629604,886.9114498823324,892.806069337439,24123091,RELIANCE,-0.012509853579448144,-0.01243193063449366
2021-01-06,867.9808349609375,891.4458559107388,863.8546128646693,891.4005200596658,46401468,RELIANCE,-0.02672587517669996,-0.026371899422648948
2021-01-07,866.5751953125,881.9238397966232,863.8546244352824,870.814757093236,32325918,RELIANCE,-0.0016207489773779446,-0.0016194362730379552
2021-01-08,876.800048828125,878.9311936650147,867.0059456976594,869.6811807226603,27540187,RELIANCE,0.011730085981635446,0.011799153230941162
2021-01-11,860.2725219726562,879.112567394744,858.1187091356401,879.112567394744,33307825,RELIANCE,-0.019029746818259485,-0.018849824287257233
2021-01-12,887.3876342773438,888.725221692781,861.4739994731104,862.8796506283604,41161546,RELIANCE,0.031032679004475216,0.03151921235669697
2021-01-13,879.112548828125,895.5040980209848,869.8852636562669,890.3349713085404,26619458,RELIANCE,-0.009368972682710466,-0.00932522060210772
2021-01-14,888.9974365234375,891.8540751309218,879.226000608207,881.923903755241,21553242,RELIANCE,0.011181420572792124,0.011244166299854585
2021-01-15,878.5004272460938,894.9826476255291,870.6107298685408,888.9973558240713,20593268,RELIANCE,-0.011877957996118122,-0.011807693527659535
2021-01-18,899.5848388671875,905.502126121208,872.1069391633401,883.7827782460269,35100458,RELIANCE,0.023716972786770738,0.024000456877623533
2021-01-19,914.2987670898438,920.918820254768,904.4366011613523,904.4366011613523,32006615,RELIANCE,0.016224029945347374,0.016356354161309428
2021-01-20,931.6652221679688,933.1615451092317,907.4973158868203,916.5659852036083,30924537,RELIANCE,0.018816149779000077,0.01899428906964551
2021-01-21,951.9335327148438,961.2742166156673,940.869846715687,944.0438358240183,39087742,RELIANCE,0.021521667303031934,0.021754928771207105
2021-01-22,929.3527221679688,959.165840987856,922.8006124178714,957.1933717044934,30532660,RELIANCE,-0.024006867617459036,-0.023720994975853227
2021-01-25,880.1100463867188,922.7099125187834,876.0291603627637,922.7099125187834,54207104,RELIANCE,-0.054441393793637244,-0.05298599187010289
2021-01-27,859.2522583007812,872.8552326609131,856.0782689298538,872.8552326609131,42370131,RELIANCE,-0.02398440841630834,-0.02369906828307311
2021-01-28,850.886474609375,872.0844035148573,847.9164965706553,852.5188051471522,34067814,RELIANCE,-0.009783826614354783,-0.009736120691669847
2021-01-29,835.1976318359375,867.4592430478045,829.7790987970316,858.9347248586931,43712383,RELIANCE,-0.018610335656453626,-0.018438232645124564
2021-02-01,859.3883056640625,863.7865428347654,837.9409701152957,843.110096652801,34180952,RELIANCE,0.028552482010744635,0.028964011517787602
2021-02-02,873.2179565429688,879.6566667876373,841.0923491274965,867.9808262438378,41470034,RELIANCE,0.01596432484134507,0.016092435500643543
2021-02-03,875.4171142578125,885.0978176672972,861.5193971120666,874.3515418529886,30301696,RELIANCE,0.0025152862492698116,0.0025184522356251904
2021-02-04,872.5377807617188,879.656648554206,863.7865225405493,872.4017132446297,25626981,RELIANCE,-0.0032945199085186185,-0.0032890989326098685
2021-02-05,872.2883911132812,881.7651430554548,870.5880568440388,875.1450294447208,20248046,RELIANCE,-0.00028586188602131897,-0.0002858210314053977
2021-02-08,884.8484497070312,892.8061507159327,874.691600163488,876.5052740367894,21183400,RELIANCE,0.014296294089538851,0.014398974836429934
2021-02-09,886.9794921875,902.1467919882851,885.2338221725119,889.6094511080538,19604141,RELIANCE,0.002405474547108034,0.002408370022204842
2021-02-10,895.2092895507812,899.9476653520371,873.8980223594517,885.8913333557456,21234156,RELIANCE,0.00923567238898052,0.0092784528117833
2021-02-11,932.1185913085938,935.9727980522624,894.2797692311354,897.793837177367,42539278,RELIANCE,0.0404025164727905,0.041229802001198745
2021-02-12,925.7252807617188,942.2301692248576,913.8453687465834,932.027983547643,30497029,RELIANCE,-0.006882532897588662,-0.0068589025114277336
2021-02-15,921.6443481445312,934.6578356915304,918.1982839074868,928.6498762091927,15791099,RELIANCE,-0.004418107986119826,-0.004408362504510599
2021-02-16,933.8416137695312,942.8648864073879,922.7325323956649,924.8863449010564,21421660,RELIANCE,0.013147435843180252,0.013234243392861611
2021-02-17,944.6106567382812,950.3692089797069,929.8061035808391,934.0683329596526,23742994,RELIANCE,0.011465993701860744,0.011531980166614941
2021-02-18,937.559814453125,956.014443525895,933.6602717704307,945.4041756996926,18646877,RELIANCE,-0.007492281252814298,-0.007464284078164685
2021-02-19,943.2731323242188,954.4502194028357,931.0304727699604,932.708199212136,23403483,RELIANCE,0.006075324715978941,0.006093816930951013
2021-02-22,910.5352783203125,947.6260001116775,904.5727145749872,943.1370313830363,23804335,RELIANCE,-0.03532323809566461,-0.034706653759171924
2021-02-23,917.4954833984375,930.8490501461664,913.0291825324456,928.6272336757321,25644108,RELIANCE,0.007615012677162947,0.007644080623613769
2021-02-24,934.5218505859375,936.4489240552962,918.7197282010852,920.4654582700598,10807663,RELIANCE,0.018387351546583063,0.018557439786443197
2021-02-25,972.3153686523438,975.7841010050624,939.9630213818829,941.3233367992898,34855693,RELIANCE,0.03964519644617419,0.040441556334621875
2021-02-26,945.7669067382812,967.576928004242,938.9200542247918,959.9139702500598,37481215,RELIANCE,-0.027684065288902694,-0.02730437342655545
2021-03-01,952.9765014648438,957.6468737146039,935.2019693603648,956.8306484903325,17680764,RELIANCE,0.00759410602165648,0.007623014376160198
2021-03-02,954.92626953125,965.8086131763628,947.2633111177078,962.1812052733643,17150760,RELIANCE,0.002043886905355204,0.002045977065970872
2021-03-03,998.5009765625,1006.572077071357,955.4703590572257,961.750393670414,31924461,RELIANCE,0.04462099806395968,0.04563148844218068
2021-03-04,986.5984497070312,992.9918242849485,978.3686732860034,988.4801874020635,21435754,RELIANCE,-0.011992013435578645,-0.011920395808169504
2021-03-05,987.8906860351562,1002.9673152550806,976.260181188279,977.5978286714029,25511666,RELIANCE,0.0013089325124483278,0.0013097895384983627
2021-03-08,993.5133056640625,1012.0132716669716,983.039044773577,983.2657240329895,19506841,RELIANCE,0.0056754046571053755,0.005691540277064755
2021-03-09,993.490478515625,1003.8060628939456,973.3355160603489,997.548696502313,15154484,RELIANCE,-2.2976451902316327e-05,-2.2976187945666915e-05
2021-03-10,989.3642578125,1004.3955499162571,984.0591241137868,1000.7227465962088,11519358,RELIANCE,-0.004161905139633482,-0.004153256414988538
2021-03-12,969.2547607421875,1000.4508052727284,963.0427293609322,995.2816784252693,16864952,RELIANCE,-0.02053508470899534,-0.020325675717025482
2021-03-15,956.2411499023438,974.378367439583,943.3636702802955,970.3655452396614,16698099,RELIANCE,-0.01351735822454711,-0.013426408996824346
2021-03-16,952.4777221679688,963.9948870594851,950.165234013291,958.553685547253,13873801,RELIANCE,-0.003943412166531861,-0.003935647127044639
2021-03-17,931.9600219726562,953.5660342368161,922.7780124697341,951.3215496881085,19210236,RELIANCE,-0.021776799040845604,-0.021541396420917236
2021-03-18,910.98876953125,945.3135252330827,907.3159659802869,939.9176595322679,20647480,RELIANCE,-0.02275934933008994,-0.02250230905507833
2021-03-19,944.0438842773438,950.3239190123003,899.0635245309819,902.7816639429236,41787429,RELIANCE,0.0356420830905529,0.036284876226412965
2021-03-22,935.1566162109375,940.4164143959771,921.9164490477823,939.0561589834671,18572478,RELIANCE,-0.00945863341653781,-0.009414041247891136
2021-03-23,946.5377197265625,956.6038970524451,932.2546489163942,934.9525516306611,17421165,RELIANCE,0.01209680242267676,0.012170264657634489
2021-03-24,928.3097534179688,943.0235744782575,925.181100240172,943.0235744782575,16822814,RELIANCE,-0.019445358550272226,-0.019257517084326548
2021-03-25,902.985595703125,931.3477251906348,900.0609538666973,931.3477251906348,22001648,RELIANCE,-0.027658861415325888,-0.027279857420006715
2021-03-26,904.4366455078125,913.0745041101142,894.937285828174,912.3036747318539,20180202,RELIANCE,0.0016056570328198648,0.0016069467902837253
2021-03-30,920.1480712890625,929.035337372419,903.0310289019577,910.4899757979094,20441701,RELIANCE,0.017222345425548218,0.017371505079196048
2021-03-31,908.26806640625,929.4886608125947,906.4089968537622,915.0242469485529,16250796,RELIANCE,-0.012995041795885292,-0.012910970802959443
2021-04-01,916.77001953125,920.4654911265429,908.2908359953475,915.0243493680184,11723312,RELIANCE,0.009317081866467231,0.009360620987854062
2021-04-05,903.5071411132812,918.1982951252521,889.677488179083,918.1756272004715,14875099,RELIANCE,-0.014572630382177855,-0.014466963508198205
2021-04-06,899.7437133789062,909.107066008566,892.8061886370579,908.6763154469585,14009194,RELIANCE,-0.004174053974904096,-0.004165354719540826
