Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2024-07-26,798.2846069335938,800.0605887969758,787.5792741911353,791.7972838101718,43810540,HDFCBANK,0.000958323484698409,0.000958782823369031
2024-07-29,791.822021484375,805.0432741154053,788.4920327099303,796.7306475152811,51001148,HDFCBANK,-0.008128537944921297,-0.008095590711742706
2024-07-30,797.001953125,806.4738965011826,788.8372904146756,790.3172853310259,54595834,HDFCBANK,0.006520483170183557,0.006541787800893095
2024-07-31,797.1005859375,803.0945773220608,793.8692396532248,796.237255579839,37820484,HDFCBANK,0.00012374713697396213,0.00012375479396675715
2024-08-01,808.471923828125,814.0219048337823,798.1859108540549,800.627938629233,26215174,HDFCBANK,0.014165075645566336,0.014265875714105425
2024-08-02,818.5111694335938,824.1104712768188,804.6238722852388,804.6238722852388,44119238,HDFCBANK,0.01234109077542666,0.012417556268290442
2024-08-05,797.1005859375,812.02386783421,789.8239443515008,809.1131991555811,41333634,HDFCBANK,-0.02650616642099299,-0.026157961302971322
2024-08-06,789.922607421875,805.5858871810888,786.0253355957136,804.1305829139676,45116050,HDFCBANK,-0.00904590114678211,-0.009005110073006306
2024-08-07,800.9238891601562,804.130544706532,790.415901512036,797.7172336137804,42346264,HDFCBANK,0.01383094740521952,0.013927037452677649
2024-08-08,810.3958740234375,815.6252376687839,798.8272709671206,801.1705962949537,33976950,HDFCBANK,0.011756938858893413,0.011826323314208409
2024-08-09,814.0958251953125,820.1885189537674,811.9252142176729,814.9838462106346,26644618,HDFCBANK,0.00455521880658434,0.004565609587207753
2024-08-12,818.9798583984375,826.7991529902637,812.6898798741655,814.9838840860709,39316196,HDFCBANK,0.005981410186471453,0.005999334540197632
2024-08-13,790.9092407226562,805.314560371115,789.8979470194763,803.1438891669751,54055042,HDFCBANK,-0.0348762693668208,-0.03427510138121703
2024-08-14,793.1786499023438,796.0892584565494,790.9092761384464,792.5372946697382,32334428,HDFCBANK,0.002865258608082173,0.002869367384826571
2024-08-16,805.1666259765625,806.1779800129083,794.757339532809,803.3906439659711,27849246,HDFCBANK,0.015000764918281022,0.01511384109455638
2024-08-19,804.895263671875,807.9045746403995,801.0225621096914,807.9045746403995,19502164,HDFCBANK,-0.0003370830761247774,-0.0003370262700076454
2024-08-20,807.9292602539062,812.0239372458545,802.8726105839366,802.8726105839366,31134494,HDFCBANK,0.0037623437837557092,0.003769430283625086
2024-08-21,802.0586547851562,806.3753069063249,798.1120014172305,803.1932814957441,47630904,HDFCBANK,-0.007292764663157935,-0.007266236980828067
2024-08-22,804.77197265625,808.2252943260683,803.1439540663039,805.1172807347715,21300638,HDFCBANK,0.0033772326761716378,0.0033829419518209836
2024-08-23,801.6885986328125,806.1038926835937,800.6772446912317,806.1038926835937,20333422,HDFCBANK,-0.003838722051286954,-0.00383136357651781
2024-08-26,809.0392456054688,812.9858989531632,805.2159251748899,805.2159251748899,22364266,HDFCBANK,0.009127175677615675,0.009168955358966002
2024-08-27,807.9539184570312,812.714580974844,805.2159036816922,810.7412543536698,35773244,HDFCBANK,-0.0013424018549275587,-0.001341501236599818
2024-08-28,807.6332397460938,808.9405806750858,804.2292392849356,807.9539173658313,26921188,HDFCBANK,-0.00039698101525588176,-0.0003969022287185764
2024-08-29,808.3485717773438,811.2345497877237,804.6979056469421,810.0505418236547,49052604,HDFCBANK,0.0008853219422047762,0.0008857139553528626
2024-08-30,807.5346069335938,819.9172195651064,799.7646332824804,816.9572296027775,445342100,HDFCBANK,-0.0010074551469059555,-0.001006947834348626
2024-09-02,802.6258544921875,812.4185353190471,800.7758609185206,812.4185353190471,34049680,HDFCBANK,-0.006097240326599719,-0.0060786898781292065
2024-09-03,807.756591796875,809.0392420850643,801.466613051357,806.1039427589494,37282860,HDFCBANK,0.006372094625135141,0.006392439610525269
2024-09-04,809.951904296875,811.4318992052836,805.1172301742814,808.5705516272349,24682744,HDFCBANK,0.002714103131586349,0.0027177896439278815
2024-09-05,811.7525024414062,813.947864316631,810.0505324148638,812.0238589250097,22876318,HDFCBANK,0.00222062525941455,0.002223092673748761
2024-09-06,807.5592041015625,812.8872099026286,806.1532209716318,808.2252499925564,26029602,HDFCBANK,-0.005179123569697468,-0.005165735032823582
2024-09-09,812.2705688476562,813.2572321563082,804.1799176724811,808.0772497858858,23792914,HDFCBANK,0.005817127343143787,0.0058340796837741404
2024-09-10,814.1698608398438,815.9705333718649,808.0772271240113,815.9705333718649,26606646,HDFCBANK,0.0023355209583480166,0.002338250411906495
2024-09-11,810.9879150390625,815.2305552034559,808.6692201411954,814.1945707781381,22226684,HDFCBANK,-0.003915865787316679,-0.003908208782745892
2024-09-12,822.1865234375,823.8638631072175,812.541925723635,815.970556634334,32424046,HDFCBANK,0.01371413077639598,0.013808600832107443
2024-09-13,821.8658447265625,825.8371886289187,817.4752411837702,825.8371886289187,23860532,HDFCBANK,-0.0003901076647119476,-0.0003900315826106393
2024-09-16,824.3324584960938,827.7118283198007,820.9285184448568,822.383822656841,15172820,HDFCBANK,0.0029967417784922215,0.003001236497852
2024-09-17,823.2718505859375,827.8104775064535,820.9778464556504,827.8104775064535,20127122,HDFCBANK,-0.0012874548225078849,-0.001286626408101399
2024-09-18,836.0984497070312,838.1210972952287,824.4064542356848,824.7764529489335,40917342,HDFCBANK,0.015459906194788925,0.015580028774170751
2024-09-19,842.8571166992188,848.0370989791965,838.2444778560398,838.2691083056365,30651776,HDFCBANK,0.008051080845011552,0.008083577950127374
2024-09-20,858.989013671875,860.8390072921377,842.3884524296358,846.8037464482039,60623386,HDFCBANK,0.01895868242693827,0.019139539375109926
2024-09-23,868.1651000976562,871.3963864151646,858.5204418257773,862.8370939539058,26965350,HDFCBANK,0.010625771828369024,0.010682425828191677
2024-09-24,872.2350463867188,878.9443447710721,865.4270455398441,870.7303607683197,33039036,HDFCBANK,0.0046770321369237885,0.004687986523075782
2024-09-25,877.686279296875,882.0769427901153,868.3376691203036,868.3376691203036,31965312,HDFCBANK,0.006230280714040041,0.006249729281961658
2024-09-26,879.8323364257812,882.0770195965482,872.2350769395101,874.7017352717152,31899644,HDFCBANK,0.0024421456208902352,0.0024451300875132365
2024-09-27,864.6376953125,877.2422823547212,863.3303544458242,876.6503084858455,35613502,HDFCBANK,-0.01742079269055469,-0.017269928012657254
2024-09-30,854.47509765625,864.0456833682003,850.701098537286,862.738402689165,26383534,HDFCBANK,-0.011823210299982491,-0.011753590794554736
2024-10-01,851.5890502929688,859.3837142697525,848.5797393423385,850.5037447767241,24572284,HDFCBANK,-0.0033832844089779174,-0.0033775675513509906
2024-10-03,829.7838134765625,851.5644172954591,825.5164827720641,846.3844351066934,48473398,HDFCBANK,-0.025938873958642108,-0.02560535132398034
2024-10-04,817.771240234375,834.0511850540141,815.4772359655595,826.083866681385,48683232,HDFCBANK,-0.014582561096544986,-0.014476750506686953
2024-10-07,798.1119384765625,818.4371776300311,795.7439225540929,815.0824984433904,94458296,HDFCBANK,-0.024333778683615033,-0.02404009922405448
2024-10-08,814.5152587890625,817.3519158252083,800.1839500223357,804.1306032900168,29734406,HDFCBANK,0.020344300407884652,0.020552656239938738
2024-10-09,805.6845703125,817.3271848335777,803.4892084079638,813.7505304861846,41125642,HDFCBANK,-0.010900847861542174,-0.010841648920968061
2024-10-10,820.114501953125,821.6191272702827,805.363874384187,808.5705299330368,21754766,HDFCBANK,0.017751653099369366,0.017910150165874494
2024-10-11,814.4905395507812,821.1258260358886,810.6672193318118,821.1258260358886,23672594,HDFCBANK,-0.006881154102525334,-0.00685753317244131
2024-10-14,832.7931518554688,834.741848018609,815.9705545228965,816.9819085005773,18527508,HDFCBANK,0.02222248129506706,0.02247123989283173
2024-10-15,830.81982421875,837.6771462351046,826.5771840500105,835.7038196244212,19651130,HDFCBANK,-0.002372340911726003,-0.002369529134962467
2024-10-16,838.565185546875,842.585790426718,828.8465156450762,828.8465156450762,20470682,HDFCBANK,0.009279365586703992,0.009322552378198568
2024-10-17,825.4178466796875,837.5044718768119,821.4958240034423,836.1724403142362,14695732,HDFCBANK,-0.015802579965323388,-0.01567837431578245
2024-10-18,829.7098388671875,834.2238355924767,816.0198853262701,820.4598702584595,24809724,HDFCBANK,0.00518630900250675,0.005199781183269581
2024-10-21,852.8223876953125,862.4177242903107,844.1151323678729,846.063768270474,46548354,HDFCBANK,0.02747525711200904,0.027856182662219453
2024-10-22,845.841796875,858.3970631644344,843.9424218629189,853.4884373802005,38875280,HDFCBANK,-0.00821896426543224,-0.008185280922534233
2024-10-23,856.3251342773438,861.603759041874,841.1551854708522,841.1551854708522,38036090,HDFCBANK,0.01231779299842312,0.012393969464591148
2024-10-24,863.15771484375,872.5310159915173,857.4597103207274,857.4597103207274,30832258,HDFCBANK,0.00794729244516855,0.007978955998030335
2024-10-25,860.0744018554688,867.2030200365818,852.8223905419693,865.7970368926951,26130478,HDFCBANK,-0.0035785269422184867,-0.0035721316455352703
2024-10-28,855.5357055664062,863.8237012026692,852.9210840084185,859.383716444917,22012142,HDFCBANK,-0.005291070340497269,-0.005277097282829213
2024-10-29,864.2430419921875,870.2370336046123,851.0464203091243,851.5644426318723,35794926,HDFCBANK,0.010126198898707535,0.010177642346343108
2024-10-30,855.7330322265625,865.6736766021975,850.6023712370916,859.3836983279829,32715724,HDFCBANK,-0.009895578591478322,-0.009846778454829508
2024-10-31,856.2757568359375,857.8544543150349,848.2344867353692,852.4771270596069,22895912,HDFCBANK,0.0006340208426765484,0.000634221876375296
2024-11-01,857.0650634765625,860.4196824223525,851.5397130969706,854.9437133825962,1759692,HDFCBANK,0.0009213656583736747,0.0009217902461020611
2024-11-04,845.6197509765625,860.8637106769045,844.0411138190809,860.8637106769045,28089248,HDFCBANK,-0.013444044123754835,-0.013354076589674246
2024-11-05,867.2030029296875,869.5956493162819,837.6277954866241,840.1437747820238,44232406,HDFCBANK,0.025203301832402377,0.025523590157632503
2024-11-06,865.9203491210938,873.9369881601011,861.0363539084846,873.9369881601011,27787910,HDFCBANK,-0.0014801647456370657,-0.0014790698420791282
2024-11-07,861.62841796875,868.7323455565536,857.4104082699865,860.5184217555121,18895456,HDFCBANK,-0.00496882063702857,-0.004956496468410787
2024-11-08,865.525634765625,869.15167034177,861.2829948869464,864.3169963876733,19902986,HDFCBANK,0.004512884539708947,0.004523082938771239
2024-11-11,871.3717041015625,879.5116762015548,863.9223481240455,865.5750573030832,24565362,HDFCBANK,0.006731648763995873,0.006754357238096809
2024-11-12,847.6424560546875,875.6637191561447,842.931174712482,874.1837241378527,31395406,HDFCBANK,-0.027609726519197242,-0.027232061742630598
2024-11-13,829.463134765625,853.1677439816382,825.3438276461692,846.9270867373347,35728500,HDFCBANK,-0.02168024894401143,-0.02144692158728967
2024-11-14,835.087158203125,841.05645917869,824.8998474928816,825.39317914741,27146470,HDFCBANK,0.006757434559975643,0.006780317535256319
2024-11-18,841.1797485351562,847.987749103584,836.1971111266544,838.6637692715708,27081968,HDFCBANK,0.00726926855904945,0.0072957538290263635
2024-11-19,859.507080078125,865.1803941380466,839.9957889401087,845.5704607570133,50981272,HDFCBANK,0.021553693183001436,0.021787651895904814
2024-11-21,858.989013671875,867.7703408111802,855.5356922473849,863.0343691875372,35716512,HDFCBANK,-0.0006029299965572208,-0.0006027482707913201
2024-11-22,861.15966796875,865.4516892160756,853.2417315623627,860.148374275574,24773612,HDFCBANK,0.0025237997996563266,0.0025269872633133517
2024-11-25,880.8929443359375,889.7482832055338,870.6810037082952,880.6216480727867,427737274,HDFCBANK,0.02265617044498036,0.02291477074597914
2024-11-26,880.8683471679688,892.9302818593218,873.0983737208503,892.9302818593218,30935566,HDFCBANK,-2.7923383365216366e-05,-2.7922993511175775e-05
2024-11-27,894.06494140625,896.5562300169572,880.6709755435701,883.0143007972586,32714976,HDFCBANK,0.014870234837389874,0.014981346850194921
2024-11-28,884.6176147460938,905.8061839354122,882.07694483503,897.3702251985009,35722392,HDFCBANK,-0.010622936025321142,-0.010566711904950399
2024-11-29,886.04833984375,890.2662893460416,879.561016559754,888.6383310231244,27669536,HDFCBANK,0.0016160308558661695,0.0016173373374064326
2024-12-02,890.3156127929688,892.0176431336934,875.6636867426915,889.7236388960249,15110876,HDFCBANK,0.0048045122188577405,0.0048160723939409955
2024-12-03,900.9715576171875,906.4475265301775,895.9395389832724,899.1955156163089,43410242,HDFCBANK,0.011897668558908503,0.011968727349159325
2024-12-04,917.6461791992188,920.0635162996781,903.3642521901575,906.7435619082082,44669084,HDFCBANK,0.018338201078416255,0.01850737844170225
2024-12-05,920.4335327148438,927.4388181075851,905.3622266087298,917.596875706611,39682714,HDFCBANK,0.003032899644314184,0.0030375035376459802
2024-12-06,915.5494995117188,919.6688066050771,909.7035317020062,916.1168429341786,17783156,HDFCBANK,-0.005320359325878643,-0.005306231280730711
2024-12-09,922.5302124023438,927.4635290462065,912.1702474502318,914.4642517338581,26947912,HDFCBANK,0.0075956950156058625,0.007624615484305375
2024-12-10,921.5928344726562,926.3288062229569,916.881553393078,926.3288062229569,13325480,HDFCBANK,-0.0010166111334138322,-0.001016094559382008
2024-12-11,919.1261596679688,923.4675021564423,915.9935158212785,918.4354833328279,14045426,HDFCBANK,-0.0026801225923797837,-0.0026765342702549377
2024-12-12,917.2268676757812,921.864197216933,912.0221946944998,913.1568815747593,17293790,HDFCBANK,-0.0020685485210582915,-0.002066410548986708
2024-12-13,923.3934936523438,924.9968214762359,902.4268990322158,918.8301759997277,19009002,HDFCBANK,0.006700620267709048,0.006723119648891718
2024-12-16,920.1621704101562,922.5054957499956,915.2535445762154,920.1128492893367,13107082,HDFCBANK,-0.00350553727697522,-0.0034994000546900716
2024-12-17,904.4002685546875,918.7562078618506,901.0702798391582,915.7962178924912,21079532,HDFCBANK,-0.017277889347772715,-0.017129482565494958
2024-12-18,893.275634765625,905.7569501607671,891.5243434620028,902.7229483325016,23422312,HDFCBANK,-0.012376842544175598,-0.012300564446802609
2024-12-19,884.790283203125,888.5395915672278,877.6369745293333,887.7995941182149,25380770,HDFCBANK,-0.009544546007490877,-0.009499141398529698
2024-12-20,873.93701171875,886.7883251977108,871.7417099804251,879.2156362475025,25692348,HDFCBANK,-0.01234234470772276,-0.012266490365472671
2024-12-23,888.4902954101562,890.956953642833,878.7716860618692,879.1169941259847,11044592,HDFCBANK,0.01651542100615275,0.016652554470470093
2024-12-24,887.0596313476562,892.2889348142179,882.8416818560752,889.0083275055933,14485834,HDFCBANK,-0.0016115169171619468,-0.0016102191210085604
2024-12-26,883.4336547851562,893.916952377888,878.5003382709294,887.2816657547127,10481678,HDFCBANK,-0.0040960128574484,-0.004087635638419518
2024-12-27,887.1336669921875,890.9322967259654,882.6196702111419,885.4316968356189,7259330,HDFCBANK,0.004179471232185206,0.004188217402619765
2024-12-30,877.0943603515625,895.3969526845203,873.6903598921683,884.1489668763874,22222218,HDFCBANK,-0.011381085494609889,-0.011316565940579282
2024-12-31,874.6029663085938,879.0183205202264,871.0263119988338,873.3450067875037,14117236,HDFCBANK,-0.002844550465391426,-0.0028405085650877737
2025-01-01,879.4869995117188,885.0369805772112,868.80635723923,874.8989910757854,7313806,HDFCBANK,0.0055687517970560655,0.005584286117549908
2025-01-02,884.9136352539062,889.6989281059142,874.6770036544534,876.699651347947,18558576,HDFCBANK,0.006151270574716327,0.006170228491382268
2025-01-03,862.9356689453125,885.6536147489581,861.5050553855514,883.5569553072743,24426194,HDFCBANK,-0.02514990817377683,-0.024836283941186754
2025-01-06,843.84375,866.8823129474961,841.5251154360177,858.4463541498661,18816348,HDFCBANK,-0.022372797663013824,-0.022124382653746166
2025-01-07,845.2744140625,849.0237223493897,838.6637582765616,846.063732614296,13527906,HDFCBANK,0.0016939778815401167,0.0016954134725770675
2025-01-08,835.8518676757812,844.4111600559388,830.4498497882179,842.7338203435289,19738190,HDFCBANK,-0.011209919398005514,-0.01114732237242666
2025-01-09,822.778564453125,833.237171528912,817.9932112311335,830.844525028491,40420222,HDFCBANK,-0.015764300122494048,-0.015640693917462478
2025-01-10,817.3272094726562,826.2811909461473,815.9705474379197,824.3571854708366,17453280,HDFCBANK,-0.006647589615178964,-0.006625543270068146
2025-01-13,804.5499267578125,812.3939122066796,801.3186405131205,809.0639234971638,21669066,HDFCBANK,-0.01575649200114787,-0.01563300789054567
2025-01-14,812.3198852539062,817.0558570637163,807.5839134440961,809.0145872775671,26661432,HDFCBANK,0.009611186071636763,0.009657521848774886
2025-01-15,810.568603515625,820.2625224034592,807.2386148292592,817.2038902170349,14022892,HDFCBANK,-0.002158228898882884,-0.002155901597477028
2025-01-16,815.0086059570312,819.2019251337407,810.4699184801376,815.4032351586193,21212454,HDFCBANK,0.005462691598656142,0.005477639304247495
2025-01-17,807.4605712890625,814.2438814190301,803.3905852110819,810.7905598983193,23112076,HDFCBANK,-0.009304446861912247,-0.009261294436401002
2025-01-20,814.6138916015625,819.3991845447669,802.1572673696536,802.1572673696536,17557618,HDFCBANK,0.0088200225688273,0.008859033576190889
2025-01-21,810.2479248046875,819.4485722440602,805.6352858599316,818.0672195171876,31158144,HDFCBANK,-0.00537396750916446,-0.005359553577328979
2025-01-22,821.9152221679688,824.8012002853578,801.8859089377631,810.2479165643738,30619306,HDFCBANK,0.014296972849249487,0.014399663369818239
2025-01-23,821.347900390625,832.2505181334424,814.6139111249832,832.2505181334424,34909158,HDFCBANK,-0.000690481995361013,-0.0006902436675249035
2025-01-24,813.8986206054688,824.0119199318104,811.2839386423929,818.9305795964561,24236200,HDFCBANK,-0.009110958157753693,-0.009069579141327888
2025-01-27,804.0319213867188,810.839861804967,802.157237088582,809.6065327196525,22804166,HDFCBANK,-0.012196841927351059,-0.012122761937365167
2025-01-28,824.0612182617188,830.9185403912116,812.5172453545283,812.5172453545283,30179312,HDFCBANK,0.024605849548622483,0.024911071740106205
2025-01-29,827.4651489257812,829.3644636153648,823.2964606110903,826.3304621132276,12619890,HDFCBANK,0.0041221691057861665,0.004130676931069166
2025-01-30,834.4705200195312,837.6278547525732,825.1219089590883,829.2905374831995,25744846,HDFCBANK,0.008430425695923114,0.008466061806765346
2025-01-31,838.047119140625,840.9824182950722,830.7457868177106,832.3738053097981,15821686,HDFCBANK,0.00427691103432287,0.004286070071127357
2025-02-01,834.1991577148438,845.0771450539991,826.8485640579613,837.4305042201771,5587528,HDFCBANK,-0.004602154922553651,-0.004591581234390629
2025-02-03,827.8104858398438,832.1518283284162,820.6324864421063,823.8638327488314,20276540,HDFCBANK,-0.007687925718350088,-0.0076584492035459695
2025-02-04,848.9744873046875,851.391824544325,828.8219005259823,833.0891713164636,28616502,HDFCBANK,0.02524488921900811,0.025566239890489006
2025-02-05,857.311767578125,860.4690419690123,847.9877873258422,854.9437515638108,23675506,HDFCBANK,0.009772506344272559,0.00982041321395477
2025-02-06,860.29638671875,862.8370567631686,850.5037655001158,856.1770794811201,26760716,HDFCBANK,0.0034753236786236215,0.003481369617795549
2025-02-07,854.8204345703125,871.7170439392539,850.997114202158,863.3304057123341,23509600,HDFCBANK,-0.006385536760317752,-0.006365192546400555
2025-02-10,846.4337158203125,850.2323451556149,842.8570616226162,847.1984039096569,17195950,HDFCBANK,-0.009859534141520281,-0.009811088283372293
2025-02-11,839.3544311523438,844.090402664855,833.0890834393857,840.1437497009048,22724704,HDFCBANK,-0.008398832670947563,-0.008363661011669299
2025-02-12,842.0184326171875,844.5837329512449,829.38909497558,835.2104321766692,22809570,HDFCBANK,0.0031688434510599222,0.003173869543032559
2025-02-13,837.5291137695312,845.6937766231139,835.4818356095761,838.1704689996619,12602434,HDFCBANK,-0.0053458796671552854,-0.005331615881260965
2025-02-14,836.1231079101562,839.601120018604,828.7971451888767,839.601120018604,19959892,HDFCBANK,-0.0016801652958959462,-0.0016787546083585347
2025-02-17,847.2230834960938,848.5304243918573,829.413823260936,831.3624591587258,12938946,HDFCBANK,0.013188180215424956,0.013275527827093958
2025-02-18,850.0350952148438,854.2284140997132,841.697778564227,845.1017788797033,16350910,HDFCBANK,0.003313596395638011,0.0033190924250390275
2025-02-19,852.0823974609375,857.3610822217985,844.8057556604201,847.0504387449713,11884112,HDFCBANK,0.0024055956679794595,0.0024084914347874964
2025-02-20,832.2998046875,845.9157460199498,831.4118438608401,844.0904430253034,26390510,HDFCBANK,-0.023490514702010832,-0.02321676029499764
2025-02-21,834.9638061523438,836.1724445897772,827.4404985932164,829.2411711352042,15680940,HDFCBANK,0.00319565990002076,0.0032007714646093977
2025-02-24,827.366455078125,830.8690975664632,819.4731490892408,829.339781575346,20693646,HDFCBANK,-0.009140667349961655,-0.009099018446354745
2025-02-25,829.9564819335938,832.7438177754724,824.406500920576,824.406500920576,24138708,HDFCBANK,0.0031255573746655713,0.0031304470220807623
2025-02-27,839.0091552734375,843.9671626938127,830.0552335524236,830.0552335524236,35786800,HDFCBANK,0.010848350522579051,0.010907407239899136
2025-02-28,854.6477661132812,857.0404125816553,831.2638337603047,831.2638337603047,54516728,HDFCBANK,0.018467796062539125,0.01863938044245428
2025-03-03,839.428466796875,859.9017296292334,835.7531099870528,858.2984018170607,21205364,HDFCBANK,-0.017968151003768845,-0.0178076863005443
2025-03-04,843.5971069335938,845.7184570804238,835.3338019387764,837.6771272358142,19920958,HDFCBANK,0.004953755577508308,0.004966045710393496
2025-03-05,833.73046875,843.991790915382,832.8671383829512,839.6257577393887,21583872,HDFCBANK,-0.011764848001279278,-0.011695912779333906
2025-03-06,834.3224487304688,838.6144701478811,824.973838204501,832.2504799228543,32966088,HDFCBANK,0.000709785641831947,0.00071003759926902
2025-03-07,833.3604736328125,839.2311321984157,827.6131479773222,829.7838192395386,13372914,HDFCBANK,-0.0011536667929511295,-0.001153001575254331
2025-03-10,832.4971313476562,838.6144556459366,830.3018296675241,833.2371287977431,15604050,HDFCBANK,-0.0010365139971990809,-0.0010359770021162173
2025-03-11,831.510498046875,835.7038170818192,823.8885481247595,829.9811819724781,19898430,HDFCBANK,-0.0011858520345377592,-0.001185149189864565
2025-03-12,844.1644287109375,847.7904041385841,834.4951408301645,834.4951408301645,18784106,HDFCBANK,0.015103372382932839,0.015218004696014198
2025-03-13,841.9197998046875,848.9251455168071,838.6885135609504,846.5818201293218,15736264,HDFCBANK,-0.002662536300762467,-0.002658994894723987
2025-03-17,843.79443359375,850.5037317302232,841.1304307424771,841.1304307424771,18950652,HDFCBANK,0.0022241427695266834,0.0022266180098120536
2025-03-18,843.79443359375,843.79443359375,843.79443359375,843.79443359375,0,HDFCBANK,0.0,0.0
2025-03-19,860.4197387695312,863.823739278078,854.5490799535085,855.930432694155,15221406,HDFCBANK,0.019511435680427017,0.01970302779193922
2025-03-20,872.5803833007812,875.1703745445009,862.985106495842,865.3037412350927,17833978,HDFCBANK,0.014034441172909196,0.014133386280329452
2025-03-21,873.3696899414062,875.2196836615442,866.0684175252852,866.0684175252852,33508264,HDFCBANK,0.0009041572339245743,0.0009045661072957234
2025-03-24,887.9969482421875,890.1676194932312,874.997671627427,877.6369838460287,17393736,HDFCBANK,0.016609369397620307,0.016748071829424838
2025-03-25,898.5789184570312,909.5555477752322,888.7369760332164,890.4143157035983,39101416,HDFCBANK,0.01184622960816282,0.011916674078431333
2025-03-26,891.2283325195312,901.5636066855513,888.9836493829623,900.3302775382388,24478442,HDFCBANK,-0.008213875835778308,-0.008180234130266362
2025-03-27,900.5029296875,908.2235821777275,887.0596420099644,887.9969842041877,41658100,HDFCBANK,0.010352757917161007,0.010406533129113216
2025-03-28,901.908935546875,905.7569466636451,890.8829847599874,902.3036249715724,28773648,HDFCBANK,0.0015601385806242745,0.0015613562299712225
2025-04-01,872.1363525390625,892.8809726796349,870.9030234039785,888.9836405685396,28511006,HDFCBANK,-0.03356777731672106,-0.03301063093444112
2025-04-02,886.4676513671875,887.602278026219,873.5423260418547,873.5423260418547,11573564,HDFCBANK,0.01629885529342563,0.01643240622455666
2025-04-03,885.456298828125,889.9702954640933,876.6503409310941,878.6729886492828,11250038,HDFCBANK,-0.0011415305366517115,-0.0011408792385178002
2025-04-04,896.5316162109375,908.6921929973271,893.4729239008652,894.4102660639704,33540454,HDFCBANK,0.01243045466093209,0.012508033877527636
2025-04-07,867.1289672851562,878.0562747489253,857.5090006629878,869.6450067324856,37995450,HDFCBANK,-0.0333458417810844,-0.03279599781438536
2025-04-08,872.7777099609375,879.1170096868965,863.4784203033727,870.730371547347,35563872,HDFCBANK,0.006493178739067864,0.006514305125184139
2025-04-09,870.7303466796875,875.6636630914704,865.0570328061372,870.7303466796875,22454608,HDFCBANK,-0.002348557225771342,-0.002345801522980695
2025-04-11,891.3269653320312,897.567622795633,875.540352413462,875.540352413462,32775766,HDFCBANK,0.02337898618833949,0.0236544169281383
2025-04-15,920.01416015625,925.8848185421238,915.1301650210728,920.0634812745557,49298344,HDFCBANK,0.03167773678505552,0.0321848165039329
2025-04-16,926.476806640625,929.3381542000717,917.8435030643678,929.3381542000717,19136820,HDFCBANK,0.0069999507057782835,0.007024507626357979
2025-04-17,940.6353759765625,947.0486870380013,925.8354273732423,928.4501090482869,35703084,HDFCBANK,0.015166566710336706,0.015282162742180194
2025-04-21,950.6994018554688,962.3420166432835,942.2634427629204,949.170085798879,34247298,HDFCBANK,0.010642347387619391,0.01069917859346714
2025-04-22,967.7686767578125,972.1593405008402,954.5967457498784,954.5967457498784,45961750,HDFCBANK,0.017795162224553514,0.017954439509512587
2025-04-23,949.1207885742188,976.2540297557508,947.4434488933124,976.2540297557508,30570642,HDFCBANK,-0.019457018070191345,-0.019268952004178663
2025-04-24,945.6181030273438,949.1207455952106,939.8460867592294,942.2634238174406,25931754,HDFCBANK,-0.0036972794008777767,-0.0036904528791712465
2025-04-25,942.8554077148438,953.6100615716746,933.2848220611925,949.5647662059754,18500878,HDFCBANK,-0.002925852300970198,-0.002921576166589168
2025-04-28,947.29541015625,951.982060830828,941.4741328194633,942.8554253066497,13920492,HDFCBANK,0.004698049029679473,0.004709102164633272
2025-04-29,941.6715087890625,951.5381421157663,937.4288082816594,946.6048254524144,18918308,HDFCBANK,-0.0059544907086596915,-0.005936797863572374
2025-04-30,949.6633911132812,955.5340495753018,942.4114402150566,943.7434115323153,31936870,HDFCBANK,0.008451099686594509,0.008486911040237244
2025-05-02,948.1340942382812,958.0007270723939,947.1967520748111,952.0314262519853,17840404,HDFCBANK,-0.001611654792278283,-0.0016103567741062585
2025-05-05,955.4847412109375,962.9833580251333,953.2647488384409,956.5700467268101,15068024,HDFCBANK,0.007722852253770184,0.007752750393984709
2025-05-06,952.9686889648438,957.112686715781,949.3180830668039,952.1300492793257,17490156,HDFCBANK,-0.0026367462407349395,-0.002633273078652243
2025-05-07,959.8259887695312,961.3553047488027,948.3807192627594,954.1033540161453,21420778,HDFCBANK,0.007169958450146503,0.007195724145077742
2025-05-08,951.3900756835938,964.364722012384,946.752746184645,964.364722012384,34803430,HDFCBANK,-0.00882785366625626,-0.00878900257405213
2025-05-09,932.248779296875,946.7034204881495,930.8181657127636,942.3127568324845,17188796,HDFCBANK,-0.020324443025324,-0.020119293732347665
2025-05-12,965.5486450195312,966.8806765571811,943.3981029435623,946.0127244576516,18618972,HDFCBANK,0.03509677419872476,0.03571993491669878
2025-05-13,948.4794311523438,967.7686868855955,947.1967808891196,961.9967305905121,24242102,HDFCBANK,-0.01783638035990265,-0.017678253659443754
2025-05-14,942.5594482421875,952.2287366384547,938.8101397074491,948.2327622761527,15445308,HDFCBANK,-0.0062611110897898125,-0.006241551177302629
2025-05-15,954.0047607421875,959.4314088460198,935.85013208818,943.9901042439285,32241458,HDFCBANK,0.012069669340587097,0.012142801731333419
2025-05-16,954.44873046875,958.9380967138302,951.340777169636,954.0047801554118,15868010,HDFCBANK,0.0004652664962662019,0.00046537474951069413
