Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2025-07-10,1625.9150390625,1000.6099243164062,670.1355590820312,2389.615234375,1413.1956787109375,1591.43701171875,408.29315185546875,942.6798706054688,440.2524108886719,1194.2520751953125,160.66000366210938,3298.08154296875
2025-07-11,1601.092041015625,989.3878784179688,666.0654296875,2499.947998046875,1411.0125732421875,1570.85205078125,408.2441711425781,936.5421142578125,443.6085510253906,1195.29638671875,159.83999633789062,3184.9599609375
2025-07-14,1583.01220703125,989.0387573242188,661.6478271484375,2496.971435546875,1412.1041259765625,1546.623046875,410.7908020019531,931.20263671875,440.2524108886719,1190.02490234375,160.44000244140625,3142.734375
2025-07-15,1530.824951171875,995.2732543945312,665.9661254882812,2507.19091796875,1419.844482421875,1561.6922607421875,413.4353942871094,941.9812622070312,437.11602783203125,1201.662109375,159.0,3171.599853515625
2025-07-16,1527.306640625,995.6722412109375,661.89599609375,2497.963623046875,1415.4781494140625,1583.6561279296875,415.8840637207031,929.6058349609375,435.3780212402344,1223.394775390625,157.3300018310547,3163.576171875
2025-07-17,1508.8358154296875,990.98388671875,669.63916015625,2490.224365234375,1407.8370361328125,1559.6240234375,415.2474060058594,948.5682373046875,433.6600036621094,1217.9739990234375,159.89999389648438,3140.18994140625
2025-07-18,1525.4814453125,976.2705078125,670.9793701171875,2470.181884765625,1414.8826904296875,1562.1846923828125,414.072021484375,955.2550048828125,428.1000061035156,1229.4619140625,162.3699951171875,3121.304931640625
2025-07-21,1507.3585205078125,997.7670288085938,677.7298583984375,2445.674560546875,1454.576416015625,1560.4119873046875,411.4764404296875,958.149169921875,433.0400085449219,1229.660888671875,163.02000427246094,3090.28662109375
2025-07-22,1497.2135009765625,1001.058837890625,685.0263671875,2460.359130859375,1462.316650390625,1547.2139892578125,407.4606018066406,963.0894165039062,432.0400085449219,1215.1890869140625,163.0399932861328,3091.65673828125
2025-07-23,1506.7674560546875,1009.6375122070312,690.3374633789062,2431.28759765625,1477.2017822265625,1550.7596435546875,406.4321594238281,975.4649047851562,434.0799865722656,1219.6649169921875,162.77000427246094,3110.7373046875
2025-07-24,1484.5076904296875,1004.5999755859375,690.5359497070312,2418.785888671875,1472.0416259765625,1529.0914306640625,401.5347900390625,998.46923828125,428.4200134277344,1154.8150634765625,163.47999572753906,3080.30615234375
2025-07-25,1467.6651611328125,1002.2999877929688,688.401611328125,2396.560546875,1465.789794921875,1492.84619140625,400.9960632324219,998.1698608398438,424.9200134277344,1131.192626953125,161.42999267578125,3068.368408203125
2025-07-28,1444.0264892578125,1004.25,684.3314208984375,2422.556396484375,1477.00341796875,1493.1417236328125,401.4858093261719,975.7642822265625,393.32000732421875,1108.6641845703125,159.67999267578125,3013.083251953125
2025-07-29,1450.231689453125,1010.7999877929688,687.6571044921875,2434.462890625,1474.8201904296875,1490.8763427734375,400.0655822753906,982.4010620117188,394.5400085449219,1105.879150390625,161.69000244140625,2990.284423828125
2025-07-30,1454.2698974609375,1012.9000244140625,683.7854614257812,2418.388916015625,1471.04931640625,1496.0965576171875,399.2330322265625,980.904052734375,391.94000244140625,1109.75830078125,161.36000061035156,2987.93603515625
2025-07-31,1445.7994384765625,1009.0999755859375,678.0773315429688,2501.535400390625,1470.0570068359375,1486.247314453125,403.4937438964844,963.0894165039062,395.7200012207031,1117.814697265625,157.94000244140625,2971.497314453125
2025-08-01,1430.2373046875,1006.0999755859375,667.5545043945312,2533.781982421875,1460.3319091796875,1447.4412841796875,407.9013671875,943.6279907226562,398.4800109863281,1132.137451171875,153.00999450683594,2938.424072265625
2025-08-04,1452.2015380859375,996.0,682.6934814453125,2523.85986328125,1451.9962158203125,1458.177001953125,408.29315185546875,978.2593383789062,399.3999938964844,1132.5849609375,159.55999755859375,3008.28857421875
2025-08-05,1460.3765869140625,988.7999877929688,682.0978393554688,2514.93017578125,1433.3402099609375,1438.2816162109375,405.6485595703125,997.8204956054688,400.6000061035156,1127.5621337890625,159.6199951171875,2998.014404296875
2025-08-06,1441.170166015625,992.6500244140625,679.8641967773438,2515.8232421875,1432.54638671875,1415.037353515625,403.5426940917969,983.9480590820312,400.4800109863281,1110.6534423828125,158.66000366210938,2967.093994140625
2025-08-07,1453.2850341796875,997.7000122070312,681.7999877929688,2497.8642578125,1429.271728515625,1415.234375,405.10986328125,997.5211181640625,398.4200134277344,1111.300048828125,159.6699981689453,2981.47802734375
2025-08-08,1453.48193359375,986.9500122070312,672.75,2479.11181640625,1424.9053955078125,1401.6424560546875,405.99139404296875,972.17138671875,390.5400085449219,1090.6116943359375,157.9499969482422,2971.105712890625
2025-08-11,1465.5968017578125,997.7999877929688,672.8499755859375,2498.757080078125,1425.5999755859375,1406.66552734375,408.29315185546875,989.0379028320312,395.17999267578125,1099.0660400390625,158.52000427246094,2975.411376953125
2025-08-12,1476.5296630859375,984.9500122070312,667.0499877929688,2464.42724609375,1422.0,1402.62744140625,407.80340576171875,996.5230712890625,391.79998779296875,1085.2406005859375,160.16000366210938,2970.127197265625
2025-08-13,1478.49951171875,990.1500244140625,700.5,2475.63916015625,1420.800048828125,1405.0897216796875,405.599609375,994.3773193359375,397.5400085449219,1091.009521484375,160.17999267578125,2970.91015625
2025-08-14,1467.3697509765625,995.5499877929688,695.25,2461.252197265625,1427.300048828125,1425.8714599609375,403.0039978027344,973.4688720703125,395.6400146484375,1083.5498046875,155.3000030517578,2957.30908203125
2025-08-18,1462.64208984375,1001.7999877929688,714.1500244140625,2548.06982421875,1434.5999755859375,1414.1510009765625,397.9596862792969,990.8842163085938,400.2799987792969,1137.9560546875,157.9600067138672,2946.44775390625
2025-08-19,1453.8759765625,995.5499877929688,706.7000122070312,2584.4833984375,1436.300048828125,1418.2877197265625,400.7022399902344,1003.2597045898438,405.9800109863281,1155.1630859375,159.22999572753906,2951.34033203125
2025-08-20,1473.476318359375,994.0999755859375,700.8499755859375,2648.9765625,1430.5999755859375,1473.6402587890625,397.7148132324219,1014.2379150390625,403.5,1183.907958984375,161.9199981689453,3031.96826171875
2025-08-21,1471.0140380859375,995.5999755859375,707.2999877929688,2627.346435546875,1446.0,1473.8372802734375,397.22509765625,1008.1500244140625,403.55999755859375,1173.0665283203125,161.50999450683594,3035.882568359375
2025-08-22,1444.2235107421875,982.2999877929688,704.2000122070312,2609.387451171875,1436.4000244140625,1465.0714111328125,390.1239013671875,997.25,397.32000732421875,1156.655029296875,158.5500030517578,2988.327392578125
2025-08-25,1481.5528564453125,982.0499877929688,715.8499755859375,2611.074462890625,1433.199951171875,1508.9989013671875,391.1523742675781,996.2000122070312,396.6600036621094,1146.8082275390625,159.6300048828125,3073.065185546875
2025-08-26,1470.3245849609375,973.4000244140625,705.7000122070312,2671.5986328125,1416.5999755859375,1506.53662109375,395.0702819824219,977.1500244140625,393.1400146484375,1155.958740234375,155.02999877929688,3089.308349609375
2025-08-28,1427.971923828125,957.7999877929688,701.4000244140625,2633.696533203125,1399.0999755859375,1477.4814453125,392.6705627441406,964.7000122070312,388.94000244140625,1156.15771484375,153.6300048828125,3027.173583984375
2025-08-29,1432.896728515625,951.5999755859375,703.9500122070312,2639.054443359375,1397.800048828125,1447.4412841796875,401.3388977050781,945.7999877929688,392.05999755859375,1149.990966796875,154.47999572753906,3018.3671875
2025-09-01,1446.2919921875,950.5999755859375,719.5999755859375,2628.834716796875,1411.0,1476.7921142578125,397.5189514160156,962.8499755859375,393.7200012207031,1168.0933837890625,156.1699981689453,3045.667236328125
2025-09-02,1443.632568359375,944.5,720.9500122070312,2656.120361328125,1394.199951171875,1476.1025390625,398.4004821777344,975.1500244140625,388.5,1194.4510498046875,158.38999938964844,3044.5908203125
2025-09-03,1444.0264892578125,954.4500122070312,742.9500122070312,2643.916015625,1397.0,1456.798095703125,403.2978210449219,1028.3499755859375,392.0400085449219,1188.3837890625,167.85000610351562,3030.891845703125
2025-09-04,1421.56982421875,961.25,739.0499877929688,2645.801513671875,1405.5,1440.94091796875,407.3626403808594,1031.8499755859375,389.94000244140625,1206.088134765625,166.80999755859375,3029.130859375
2025-09-05,1397.6356201171875,963.4000244140625,743.7999877929688,2612.860107421875,1402.800048828125,1422.8182373046875,398.9881591796875,1034.8499755859375,389.1000061035156,1202.0101318359375,167.67999267578125,2982.75
2025-09-08,1381.8765869140625,966.0,738.75,2603.434326171875,1402.699951171875,1411.2947998046875,399.1840515136719,1041.550048828125,390.0199890136719,1181.32177734375,168.82000732421875,2954.080078125
2025-09-09,1405.6136474609375,965.1500244140625,742.9000244140625,2621.393310546875,1403.699951171875,1481.6181640625,401.6327209472656,1034.0999755859375,392.0799865722656,1195.7440185546875,169.14999389648438,2983.826171875
2025-09-10,1441.8597412109375,965.9000244140625,743.1500244140625,2622.881591796875,1403.9000244140625,1509.491455078125,404.5711364746094,1039.5999755859375,394.6600036621094,1210.9619140625,169.42999267578125,3043.123291015625
2025-09-11,1445.6024169921875,967.7999877929688,742.6500244140625,2601.54931640625,1401.5999755859375,1486.9366455078125,406.53009033203125,1040.4000244140625,394.4599914550781,1214.244140625,169.41000366210938,3057.017822265625
2025-09-12,1445.10986328125,967.2999877929688,758.0499877929688,2560.372802734375,1417.699951171875,1502.596923828125,405.25677490234375,1035.949951171875,394.4599914550781,1211.061279296875,169.77999877929688,3066.02001953125
2025-09-15,1444.4205322265625,967.0499877929688,753.6500244140625,2560.868896484375,1419.4000244140625,1485.6563720703125,404.1793518066406,1046.300048828125,394.1600036621094,1205.9886474609375,169.22999572753906,3044.982177734375
2025-09-16,1460.7705078125,966.8499755859375,755.9500122070312,2560.769775390625,1421.5999755859375,1488.5126953125,404.6201171875,1053.3499755859375,404.3399963378906,1197.7332763671875,172.02000427246094,3078.0556640625
2025-09-17,1459.1947021484375,966.5,750.0999755859375,2549.656982421875,1419.199951171875,1499.4453125,400.8981018066406,1033.6500244140625,410.05999755859375,1197.832763671875,171.36000061035156,3104.57275390625
2025-09-18,1471.3095703125,976.9000244140625,750.1500244140625,2566.623779296875,1421.699951171875,1517.370849609375,403.1019287109375,1047.6500244140625,410.9200134277344,1202.60693359375,172.02999877929688,3108.388916015625
2025-09-19,1445.306884765625,966.9000244140625,743.2999877929688,2539.635986328125,1402.199951171875,1516.976806640625,402.22039794921875,1046.0,406.20001220703125,1188.0853271484375,171.47999572753906,3101.050048828125
2025-09-22,1418.2210693359375,964.2000122070312,745.7000122070312,2552.1376953125,1401.5,1476.8905029296875,398.59637451171875,1032.449951171875,404.3399963378906,1181.918701171875,171.38999938964844,3007.70166015625
2025-09-23,1408.273193359375,957.2000122070312,745.9000244140625,2502.527587890625,1394.300048828125,1474.920654296875,394.9233703613281,1062.699951171875,409.5400085449219,1162.1256103515625,173.2899932861328,2996.546630859375
2025-09-24,1420.5848388671875,951.0499877929688,741.0499877929688,2529.61474609375,1382.699951171875,1472.0643310546875,392.76849365234375,1052.6500244140625,406.260009765625,1172.270751953125,172.66000366210938,2970.127197265625
