Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2020-12-17,-0.0064402889148111875,0.022045786256741362,-0.022270779289579323,-0.012222836991651942,-0.004000375100586595,-0.0055759556754674255,-0.004439170950786497,-0.026260486558317475,0.006606688615980794,-0.0009878211008705895,-0.012589381051712922,0.008528015367453845
2020-12-18,0.01285044000368929,-0.0211194742612274,0.0164733728663069,0.007839193675073464,0.013224957185045794,0.026397763594995016,0.0068059312590300625,-0.021754908974037646,-0.008191509531632168,0.003135672037637427,-0.006374877415592839,0.008033358127224943
2020-12-21,-0.022679921799641733,-0.027420513220896447,-0.07042812432894607,-0.011785310878447475,-0.043797796867272365,-0.010505990261694631,-0.05384628864835184,-0.07075899431453048,-0.014620216300597955,-0.009266025508288811,-0.05607924320545843,-0.014278108786646704
2020-12-22,0.0498015510954799,0.0003277702832626961,-0.001721931743466909,0.002190118848745648,0.011728939042020547,0.03669407945491976,0.0022173007670589495,0.028876719909014303,-0.0093188397357713,0.019840466924689215,0.009230464668224858,0.018562980243361116
2020-12-23,0.009630109051057323,0.0018571004997727236,0.01854254209182682,0.02568165137309042,0.006596153307650399,0.026669391886011695,0.021386487140562682,0.00845828696753892,0.009353917873552886,0.009655911594505184,0.033341716468705096,0.012619527390581808
2020-12-24,-0.003522744565594982,0.015592706371698961,0.003175270868645219,0.013457830332126441,0.019757719308973964,-0.013566794574211727,0.004091179451566562,-0.01162794950815127,0.02074706969199447,-0.008880326736584121,0.0014482962516724207,0.00020605258913586333
2020-12-28,0.0026653818911719362,0.011273316110211429,0.012449822564822188,-0.0055572347659545995,0.012754304094553914,0.003438345977099244,0.004314680496831924,0.030472312608313512,0.014434336488262867,0.0016697531357854345,0.01663188946717975,0.0068914887015776305
2020-12-29,0.015295817009015611,0.010156828525595074,-0.017924067885528805,-0.0019257013562592462,0.01672746915598733,0.008062583067546925,0.009785133940505952,-0.029009808529378622,0.00522903068097591,-0.017996969032380683,-0.0007112710795917909,0.00037567017469464226
2020-12-30,0.005128851213737073,0.0037135565946242455,0.007640057486325569,0.00935279467032002,-9.457519091660149e-05,-0.002799267665441807,-0.001890717097070893,0.025250654263255123,0.00932833132793287,0.006384416892963873,0.01304967189552575,-0.007234276131341977
2020-12-31,0.005793625123839741,0.0026526871806609176,0.01326872676580848,-0.004653859608035327,0.011915035159937082,0.007218449977334007,-0.01018245587991784,0.0018800901409892212,-0.011075704392855323,0.0005984520331105969,0.004996511865158926,-0.016000203526965406
2021-01-01,0.00459737969401508,-0.007832562214498129,-0.009145651710667169,-0.003277156152406535,-0.014110791889762164,0.0037028334283684128,0.023205900828196846,0.013886164141566404,-0.0007766459827247552,0.0032870954194235136,-0.0008544973222606167,0.022880012052496346
2021-01-04,0.03145710653735545,-0.006350714792294543,0.06691841465369097,0.016314005492821027,0.007962218343225524,0.0220554988744579,-0.0021042841797374034,0.06496399551284293,-0.014292479612277309,-0.003942927271864627,0.07759286497765783,0.03797477736489041
2021-01-05,0.011168962517457137,0.0075564870708564325,-0.015729514133918654,0.009911259500642755,0.010438034009243147,0.0043082463333083965,-0.009137793292725904,-0.010601252563339991,-0.002950848221722757,0.009810558511378131,-0.017965370221326604,0.017618300160078926
2021-01-06,-0.013264543353732283,-0.004310695257693231,0.03495791900553491,-0.013568284954567966,0.01758951892639904,-0.009043285416578284,-0.028612040357128943,-0.001580985466806628,0.005434408674787949,-0.0023170797545739585,0.004775548752835146,-0.013417287036867953
2021-01-07,-0.015998996456332182,-0.0030269214927393095,0.05346467962262613,-0.020043153106986344,-0.010243180745465819,-0.015560182916429244,-0.01265816533823727,0.048557387235626415,-0.009135198985340764,-0.020952915440032305,0.057034150555818064,-0.006128298803692811
2021-01-08,0.033349108358065926,0.01087381846083968,-0.017222441804589317,0.009435089337868297,0.0017555567166225305,0.0395751442908463,-0.006410175313582567,-0.014094095370713489,0.009373006594874722,0.00987185252791356,-0.013350780108469351,0.02904896738902063
2021-01-11,0.06077521733022806,0.013830159096386074,-0.013049926138277601,0.01584977278084243,0.004888852617386696,0.04885292918152517,0.004962693189110912,-0.002552597551372937,-0.016516959561393096,0.004654365145920103,-0.024538938029562973,0.017799362272509667
2021-01-12,0.006634366434452366,0.02035893222112728,-0.001322170198875039,-0.021901262128675048,0.0060583669136911045,-0.0032333858729148846,0.01950632278212039,0.004606581817863109,-0.017903607514102915,-0.021333271555146527,-0.0010783486646668283,-0.0005036040230507188
2021-01-13,-0.005790445782103637,-0.006988402178033315,-0.006431018560607904,-0.0014940814996818874,0.015510903199706716,0.011226494924281516,0.023249854531862235,0.018172582450263652,-0.01121645536279503,0.0011221158759848748,0.02050666126772116,-0.005007902740463921
2021-01-14,-0.026753205174847583,-0.0012919807195779232,-0.004759159144986369,0.011043941655830336,-0.005750170578490477,-0.012003140085583675,0.013727943571696155,-0.020350265886710295,0.005605372860444158,0.006287782746551729,-0.0039483463222355075,0.03100267721887051
2021-01-15,-0.03687847065884864,-0.0014298352341937104,-0.030795635316675396,-0.01976196474276526,-0.01861547457729762,-0.018642734463333976,0.017277655686364524,0.01821888995301446,-0.015190413070136355,-0.016467572508593542,-0.0006371203265348457,-0.005337214819842173
2021-01-18,-0.008385547205290944,0.011215959616605264,-0.0402605787164092,-0.007889715614776138,-0.018139956832371906,-0.024461863943698536,0.008721620520403262,-0.05535097784992049,-0.009093641348212333,-0.01139982656608518,-0.05553197368690321,-0.0035876860657447773
2021-01-19,0.0023943433285642524,0.013991078369538723,0.03454666131111939,0.013096881091218648,0.02494605852938081,0.0035059336021219245,-0.004095573889440374,0.0476190737078368,0.021684338112041734,0.007033317708132314,0.021598963050912356,0.012089681234189298
2021-01-20,0.015652722346576553,-0.007879752172637255,0.0021863991203867617,-0.0030467507728658694,0.008326456307035768,0.017316768213438305,-0.0054833130054129375,0.030922407033373567,-0.0018018392564501662,-0.004133999227565743,0.013287339173165602,0.014751293374276608
2021-01-21,-0.001959255614893629,-0.011528207959680792,-0.012693400472865046,0.004966100476371471,0.0030851984574695734,0.00018655099814623988,-0.018148361772361343,-0.012948611576959035,-0.013697221606695953,0.0019794099595566994,-0.03397817074954401,-0.010562621616447165
2021-01-22,-0.007550628717974517,-0.02118931667016355,-0.03897144449958312,0.017612451610385715,-0.03419577189878631,0.0008585748650888902,-0.014038316369945014,-0.06459659722751143,-0.016040414944001546,-0.0071515025370233465,-0.02954855601037798,0.008934480813359125
2021-01-25,-0.03885164175274791,0.013369837594961353,0.004598700093194186,-0.00404669461356022,0.007961878316661064,-0.01174654232716088,-0.013763681370379865,-0.007100824878479073,-0.018380756638228912,-0.009912091361211961,0.0076507259933464855,-0.0035724642537069418
2021-01-27,0.008443384410733223,-0.03640156614984991,-0.03703709552351442,-0.0034590598991014465,-0.02917950363563604,-0.018187185546692852,0.013715051727788197,-0.027177014811300415,-0.016551481510103216,0.0070539740555328745,-0.03980368939795109,-0.009190883928437366
2021-01-28,-0.02255356162247124,-0.027064517830790114,-0.010155447466802525,-0.0380126470498765,0.011295137692940216,-0.019062335760712923,-0.01922597399997905,-0.0040430915748865814,-0.023715069423756452,-0.008578450498882062,-0.0036740516492211883,-0.019778810551231207
2021-01-29,-0.02136110505349853,0.013890413327519502,-0.012006140817731104,-0.0158669560478647,0.01656424590015293,-0.029109712766652196,-0.01621514115278444,-0.03395477410410763,-0.005746317824355529,-0.01884370187790252,-0.036395726152213426,-0.0266537686915439
2021-02-01,0.01570016079501424,0.062028106855209764,0.06562076404512585,-0.006758065726642504,0.12439470719728196,0.017634352092112504,0.06248469819407876,0.06017205799777403,0.05169445094207714,0.0016236698890064183,0.05840271757005944,0.008999166922326607
2021-02-02,0.02832996675942212,0.056746302807237026,0.058884586197939015,-0.008071726748093866,0.022441128851970582,0.008208434408296661,0.010419106318262816,-0.005045167504200698,0.03319466076593791,0.0060042776842235135,0.00872511296496059,0.020418167076630134
2021-02-03,0.005499277769131616,0.00913135478091065,0.007440777770533202,0.0010760053776464051,0.008099235646327418,0.010540672790613437,-0.006645388274449493,0.03404566556049571,-0.004889249348094649,-0.0013903205270524577,0.017922545460697936,-0.0010611497054225927
2021-02-04,-0.0023439211118412295,0.0027304375451693286,0.017881433499272514,0.005710134433388747,0.009560527632912041,-0.004125595292065465,0.06089972986265568,0.010157517291259355,0.031422204823993605,-0.005382723793471378,0.004286870526170716,-0.003625020058722006
2021-02-05,-0.012008542637409136,0.011715587100293634,0.0007637144806798002,0.01066547181477584,-0.022521030415534105,-0.005666725810222428,0.019134559290010067,0.037448138635506556,0.037845476908318965,0.0024453048588950477,0.04436307097753578,-0.009565747583978212
2021-02-08,0.01226015884738163,0.0047884843401178045,0.06449156443258586,-0.014496549426557648,0.025156626525831838,0.024722861932554574,-0.005333916768493374,0.026570722409940517,-0.01288655650906767,0.005985687727224187,0.026129336314314244,0.017780497798357553
2021-02-09,-0.006421276224557126,0.004111498185107365,-0.003226493568268096,-0.00912075388878808,0.005956162308630386,0.0015343601902035875,-0.017589065612671928,0.008464968070716727,-0.004087523579984875,0.005851540709506553,-0.005334617771771577,-0.011574086875253187
2021-02-10,0.008249308386363952,-0.01867420903625938,0.004855292561173563,0.008686137739218003,-0.0018946191222717346,-0.006932066996739761,-0.006331808476711331,0.0054884666364654056,0.001487956147429248,-0.00817625737121197,-0.012800210911701915,0.011457846059217625
2021-02-11,0.011412675466043298,-0.0059427791285966425,0.05726556891456136,0.012301216511956259,-0.0023728941811982374,-0.0029695762024911643,-0.004834202896676021,0.013164075305565959,0.004584789963808511,0.013675117053578045,0.006446883474558351,-0.002271712119347291
2021-02-12,-0.010304955628010926,0.00610551711243934,-0.01557204937727108,-0.009478358292126399,0.026876981343834982,0.013267462299617616,-0.03974363320725316,-0.022975921178895575,-0.005073939639050784,-0.006774011760256826,-0.02044042176708205,-0.004741488190588838
2021-02-15,-0.005987039896341528,0.02190322813485812,0.0020631621436877357,-0.011755417578242278,0.040688730379436766,-0.00011465493311579866,0.0052885856294104805,0.0009733386912469388,0.017887876618651877,0.010728983642465773,-0.012270410045329472,-0.01596746971414409
2021-02-16,-0.0024616850072379792,0.006216943860637425,0.03877829867680593,-0.008622121615023626,-0.02314713115989786,-0.014698478535628223,-0.0016012839385761701,0.07793258341327114,0.016969093760307308,-0.015022908445179506,0.040243873737372704,-0.009888943207811751
2021-02-17,-0.009555954535893418,-0.02468275431826983,0.003964316140318003,-0.014662371242758265,-0.0015189104640335183,-0.007052246500553583,-0.002290865879685522,-0.022395947740183608,-0.01495298769561526,-0.027649648633265467,-0.0034323851496107505,-0.011483799684398277
2021-02-18,0.005195274369441449,-0.020296229022255807,0.019743416025838068,-0.007879254612845776,-0.01931987229653498,0.008702082486941265,0.005051678133900506,0.008148727408489709,-0.02211668571730485,-0.02248934936250424,0.0013635015171744591,-0.0051248460503765525
2021-02-19,0.0021622110273233908,-0.009779339053626046,-0.006130865817068454,0.0159534060821247,-0.031955431141893476,-0.0008896412477680249,-0.013251120140962858,-0.019368605201204536,-0.0034438983864888417,0.0007148856131735659,-0.038767537663856544,0.004742474065730473
2021-02-22,-0.0315741269238603,0.00578264738536971,0.026298662597673328,-0.006189476866875876,-0.022754596621864742,-0.02021215123751663,-0.01759091068588814,0.00046668784474546143,0.005596331348338923,-0.017103922037342678,0.020650045880842516,-0.036915838336584406
2021-02-23,-0.011085004480445249,-0.0121769937556504,0.053622244564157207,0.0053746570452559705,0.010576237736870553,0.000908802262843178,0.0070029481755584655,0.04741166798871688,-0.03931579247677297,0.004575565981942642,0.0653714388544393,0.0073518029448329525
2021-02-24,0.00664864409389887,0.05055095723356873,-0.00075074775691919,-0.0001835881791871774,0.04024027517126538,0.006277875373026598,0.0016786083609610092,0.003710282163885692,0.020422222836703474,0.010896751463360221,-0.002194016962527856,-0.010771233916862188
2021-02-25,0.014465058228068095,-3.11274856661381e-05,0.053786114537850205,-0.007136640822119178,-0.020433840384725954,0.00019630628612121725,0.0014365686224304675,0.019961589165889526,-0.008214538629400803,-0.01420809760460695,0.020887774089429545,0.016010407697626627
2021-02-26,-0.021307420301648117,-0.04482080279321721,-0.0297975224876329,-0.014445644459113782,-0.0481686348381527,-0.016672641373439157,-0.02534068285432256,-0.026094503447806727,-0.06074910425209046,-0.0007633504603098418,-0.037353556996348014,-0.03371953016242479
2021-03-01,0.02298094661413619,0.015967243561380018,0.011315209295590822,0.005323503844759658,0.017733182182022134,0.01093095388302956,0.014961995605630385,0.028282331114424686,0.03653757788535672,0.01185271821883438,0.021324219051820137,0.010330563643267121
2021-03-02,0.025151808107201745,0.00596565038692809,0.003341970540372552,0.016119297166935054,0.003534070707139847,0.029597765149131483,0.01449967150464393,-0.020556088643512105,-0.0004063536304508286,0.017412995251368635,0.006982616260657881,0.028093211207766533
2021-03-03,0.012057568407592756,0.011892760358561238,0.04084000963549084,0.0071397722952333265,0.03538091467152871,0.02993469474181909,0.00023830744564201645,0.0332545355244247,0.029734600690783042,0.007426320391166419,0.05662791333771455,0.01754629878112257
2021-03-04,-0.007510859327667263,-0.021930290843169775,-0.027549705821789394,0.0015499986051041859,-0.017956054553931455,-0.00982462499443959,-0.0011906986273266806,-0.037190534487211546,-0.0009475853875509088,-0.002242561931202647,-0.024705666086068834,-0.003072837980629739
2021-03-05,-0.017223518020805018,-0.014206954483206635,-0.03319500535210651,0.0019118262656807605,-0.018203752841540743,-0.010260549090878368,-0.005484168960684821,-0.04219290705765755,0.01306844354371517,0.00726803531350928,-0.032521930786117426,-0.013657070379049285
2021-03-08,0.021667505244581164,-0.006862891186440234,-0.0036999396665542417,-0.01206239255906405,-0.002297157189025123,0.014467918039423378,-0.002637233889279167,0.005273837761081701,-0.0034590278155250953,0.004144197677052208,0.0053865979755223226,-0.00036570673495905925
2021-03-09,0.011695626378273039,0.02829884381086356,-0.009952437087272337,0.01101407302227253,0.02804044334830169,0.007336960358240052,-0.0009613772162558876,-0.03456254933506009,0.03293579594413654,0.0034623952070576003,-0.04136982011749746,0.014632789766292564
2021-03-10,0.015773603729346997,-0.004319915591155521,0.021305329321373412,0.013349978466023815,0.0007998518007770183,0.016796021414023032,-0.006256086198079047,0.02397303367585324,-0.007579775599309002,0.0012211287492982503,0.025114890734519557,0.006555609899656423
2021-03-12,-0.009357815307862949,-0.0024426180265972874,-0.029822217118324446,-0.010368995282454496,-0.02038047480266314,0.0048970615704875264,-0.006295377211287145,-0.0084282184172223,-0.01466429020873583,-0.01234387334417597,-0.006280033506886107,-0.004233660741012724
2021-03-15,0.013377666079304351,-0.015013384833135524,0.010902372611326205,0.0027670076929291465,-0.015256501953464063,-0.0009090408464236255,0.0012183556247638005,0.02660170764895553,-0.008526508347125872,0.006613887542447738,0.02284852714524721,0.0026818322011676887
2021-03-16,0.015015127076394741,-0.010793767273235555,0.0002997380986260456,0.015016779107783318,-0.01416728090702557,0.007571296628966051,0.011681508801638874,-0.007819880429742243,-0.00805254727932636,-0.005412080536912778,-0.016770764748124112,0.014317655748923075
2021-03-17,-0.01965769659364336,-0.011110041020457428,-0.022461972416826348,-0.007909688202736409,-0.009160551164707598,0.002167554551809392,0.01323076471946738,-0.04574244681968387,-0.018311204000991843,-0.017094781035464024,-0.027138819265583702,0.0009323690013069985
2021-03-18,-0.040204525930474744,-0.002909121873366227,0.0165442905737323,-0.004986039518644181,-0.01849027126722147,-0.0359769244927276,0.03347583638668494,0.0019432383155353339,-0.020312170161786436,-0.015465655384549248,0.000638695297678904,-0.02455865691920378
2021-03-19,0.013400293311614409,0.004359645468171136,0.009945640928967547,0.04372074695092354,0.013912945603026472,0.0054968525634504495,0.024350860289094056,0.011960561919908796,0.002048753193799824,0.015406244055402807,0.03993764358013907,0.004511628638671272
2021-03-22,0.019053505328674225,-0.01893154238948558,0.013876483640217652,0.017797958113211276,-0.022500586524238586,0.019599276497525242,0.013680472363069018,0.025235616286947815,-0.006269863785931085,0.008340005112436266,0.014324658692368653,0.026047605849555344
2021-03-23,0.0021455318519219,0.02110044614151363,-0.023693783028770787,-0.00675691607454898,0.022582734968035423,0.0005470561339477875,-0.016814342086786116,-0.016513362305091817,-0.005486487686150343,0.00562456767698416,-0.003160704915926349,0.0041376602869713786
2021-03-24,-0.005301538009287343,-0.014231803160414058,-0.04205615628999548,-0.00800041799585749,-0.03223066418964193,-0.012977997882529735,-0.02812776863162969,-0.027720637547700377,-0.016660748078544008,-0.013982733444551032,-0.051743833889389856,-0.00684137836443921
2021-03-25,-0.019064210589386454,-0.010447781225646824,-0.011801764432848971,-0.03517200474495852,0.007136460779378462,-0.014736831538710415,-0.02014354294491072,0.007657249059760396,-0.010968063327477795,-0.0169014915911323,0.028955583041268662,-0.018022463143818612
2021-03-26,0.00156737134149032,0.019100241701187404,0.041878941442575535,0.03614110382414304,0.012247308990494643,0.0017993907978854917,-0.0033081239058115885,0.04834278679145232,0.0046230967969040915,0.02483887980191679,0.060429947853523736,0.0006362135354089915
2021-03-30,0.038860793517754066,0.041842509845403164,-0.0025981126058869375,0.034880942754432986,0.02229728093592298,0.036746017769186956,0.017306683802592593,0.03778530572080596,0.00575932876900187,0.03579889175931217,0.043228859688659194,0.029917255174132462
2021-03-31,-0.013205636462179537,-0.03864961628512509,0.0016854823297645094,0.013652881527311145,-0.01580872852220483,-0.01245229328558528,0.018410751372166523,0.021251189845863605,-0.015859652539510827,1.165886813758732e-05,0.01481241459606264,0.006110442909950997
2021-04-01,0.02030223058311531,-0.00461964983675478,0.07159247685297165,-0.013325193932222756,0.021130529740880144,0.012536024675933843,0.007093741538465981,0.07945285705574423,0.029406682216462032,-0.004780155423687371,0.06306593865555188,-0.0040437027522785
2021-04-05,0.030820047242468007,-0.024987250871894684,0.0011421000936522319,-0.010795977601998241,-0.03894671051940091,0.01783134966417177,-0.03408326796291361,0.032218954145017076,-0.025130980920000878,-0.01185961520511547,0.005445765584297657,0.02334915993584885
2021-04-06,-0.004934731171252982,-0.006450134194797452,-0.0005703084129419222,0.014790574349498264,-0.009365508583604187,0.0008158258611585811,0.0004705813163237149,0.015671924000529636,0.005172837126529384,0.011916059979709903,-0.0056467776651508705,0.007965663734570416
2021-04-07,0.00855698728187293,0.004825562281314255,0.004993587587829529,-0.0012665143483541197,0.020763360583280877,0.013571469705007111,0.0054079074330111165,-0.00012861869412228444,0.01340269244436798,0.01921076528475041,0.013907469442443032,0.0020522827211064687
2021-04-08,0.00028914965384108093,-0.009950125587697478,0.03691085294216401,0.001933251764788979,-0.0016446947968651315,0.006747231532106657,-0.002572474837001737,0.06905873551878439,-0.00488277617697741,0.016085665030336926,0.04977987223877944,0.014045877659574435
2021-04-09,0.0076145918134502555,-0.007712274183170886,-0.011363720984360559,0.027428509107253474,-0.018207017931265113,0.0008334297193102191,-0.0007034183327492283,-0.007939411245464045,0.008972351639264353,-0.0055115831560063056,-0.02057919062382274,0.0014772981567929833
2021-04-12,-0.03443650264995879,-0.03847365037511785,-0.06882704101204984,-0.005654403824686516,-0.04883422541904847,-0.010617235742817255,-0.0366024989292828,-0.05662664266011852,-0.03154079448281355,-0.005155578127396643,-0.05330747768181532,-0.022786015377316837
2021-04-13,-0.025758013825782244,0.02435888262245034,0.037180325136555226,-0.0030866034680724352,0.04094325340282734,-0.020059588115678095,0.01656109417831164,0.052570677797016296,0.01913914348039536,-0.01901827628317665,0.03223540007632719,-0.04389269698864373
2021-04-15,0.008643583301725544,0.02124477586912854,0.013908678568526733,0.0025462412114656274,0.02604347186405165,-0.02605316869903873,-0.009583014786168853,0.011845077402039106,-0.0014641332648592797,-0.01707739046091239,0.02184291022907292,0.03701621669984556
2021-04-16,0.021020263585580512,-0.0010139212989439539,0.046528116414696896,-0.0007113310186933619,-0.014342858083237764,-0.005144111551404151,0.006047195091626323,-0.000724082669877224,-0.0051600201610272345,0.022307190531589693,-0.008850999993783915,-0.007393659843504152
2021-04-19,-0.017921745955557733,-0.011374372354090445,-0.023243240609986726,-0.009048745366389999,-0.012699522946996389,0.006500467801778154,-0.01130062632428852,-0.0004830715636656713,-0.035910723317346016,-0.009398850177293028,-0.0024712034713121334,-0.0104376660995108
2021-04-20,-0.033480597498923736,-0.014868352869004897,-0.005672392141600202,-0.016087685759355597,-0.0011613273156112491,-0.008220009802420991,-0.009970796526096004,0.04289515422007861,-0.0017932976884073026,0.0003335480934798518,0.006699975769633548,-0.005455834905327306
2021-04-22,0.0006240369075698471,0.022351674722250525,-0.009739736321989212,-0.020041895876444227,0.03595090229693443,-0.0001851134892425499,0.01154499733946679,0.023288067633560505,0.022589392295391253,-0.017852504896386456,0.030648950827950383,-0.008188858739691773
2021-04-23,-0.006497423601406926,-0.0058700516201418695,-0.017844646388367247,-0.017728017248441863,-0.01597038734127265,-0.01280413778565126,-0.0026711758490634008,-0.010303326310265426,-0.001065485806188038,-0.009811985139917656,0.004558135025444443,-0.0029817824977337315
2021-04-26,-0.028096124393406252,-0.006611644963377961,-0.0032904254924509546,0.022922801906124723,0.03710847300777709,0.007309843181241504,-0.0002434931512352856,0.013499599693464148,0.01467506852597511,0.014730093506948538,0.016367766717291232,-0.0027979591608890964
2021-04-27,5.385623071174628e-05,0.02413154678720497,0.05138506225896999,0.00813315984151819,0.012941975537450912,0.0036844407899456755,0.00048701036241949325,0.01569019407412431,-0.005313450474801473,-0.005429575997762837,0.0393304502797609,0.01006184657692466
2021-04-28,-0.005436855402763063,0.026482247287797467,-0.009965842866826558,0.011219196739381543,0.037745231282395375,0.005561541383482416,0.00048686779951623294,-0.014003075488423278,0.03493701284325024,-0.0086536742026323,-0.006494551798700399,-0.002522303699907802
2021-04-29,0.001927658964381962,-0.002911802898712623,0.026337541367843276,0.00043641530498317316,0.00016097644554058377,0.0002581065552622608,-0.005839381585857506,0.024008120381346476,-0.0035607796564578464,-0.0024933292846421873,0.06171501088406339,-0.0028327992387552348
2021-04-30,-0.011653966433311513,-0.040882712147567224,-0.020824922915895328,-0.022366451876980165,-0.03371147062485158,-0.0014744263901672605,-0.008320936170875814,-0.028068259620057545,-0.031135733564096713,-0.011713280482674837,0.0025695520413988593,-0.025551752426077434
2021-05-03,0.0097335894570858,0.0015222101604539517,0.0152305390401124,0.023048132498056262,-0.006244795478324128,-0.001698268118724977,-0.008144340149217055,0.008607011213025428,-0.01335202037911365,0.012109655930785834,0.029738826502013316,0.0004448119393305472
2021-05-04,-0.007436513291577351,-0.018452424394918343,-0.020002704488938816,-0.00014531065002476584,-0.008713836431431199,-0.016752505686420505,-0.006718073694998439,-0.021446186004882017,0.004172948008252408,0.0024141290966270823,-0.0008452418377979942,0.004198320964243996
2021-05-05,0.009378926547553457,0.010264029797155239,0.012550048822268955,-0.005399549339198062,0.019017832311475358,0.009102043396330028,0.009018177362512647,0.008376259874785408,0.02198931627616374,0.00016010421752388204,0.005921864740534133,0.015066612732230311
2021-05-06,0.0072575515121982015,-0.0012120580619089383,0.051348348540289024,-0.0019418095713972239,0.008958135451572424,0.01498303760256503,0.006703062060909648,0.044378743236184626,0.009882743981377784,0.010172711062415907,0.028734241002977612,0.005087701418646118
2021-05-07,0.0004368328417563294,0.00988642911085802,0.03925377725041823,0.008870279575874163,-0.0018087150973860044,-0.0066464065480899,0.012823629146021531,0.045761643089141435,-0.004417552066424024,0.0026169641403170907,0.07398493570149878,0.006893892431713677
2021-05-10,-0.002673412122654595,0.0036050378340404254,0.06145597934301561,0.008999616395714005,0.010130297767783736,-0.00961151639097202,0.0009739726049409203,0.02146280792242128,0.01628878367379527,0.0015482752119138077,0.028756322015699443,0.004022027138555151
2021-05-11,-0.007276406141705771,-0.01147999589724602,-0.030417007213198954,-0.012659737606221189,-0.005544255565505196,-0.006643908865139214,-0.007540848584614235,-0.028559710679179395,-0.02978966793449045,0.0049322264445605946,0.014428352629497931,-0.007280239512604703
2021-05-12,-0.0013224987892930251,-0.0028856302938842227,-0.033914636044628965,-0.030452479050892878,-0.024760221723506226,-0.0027431991867524763,-0.0036762823885739815,-0.04115933352172152,-0.020849368410706948,-0.009021809391840385,-0.04437141872745498,-0.011208564558597867
2021-05-14,0.004690298748557309,-0.00903897186955549,-0.040120360924185916,0.020567081202375936,0.00428748153644376,-0.00798796543825342,0.04428017321854827,-0.08607088431295296,-0.007097832995625719,0.030281853393957725,-0.03990171337934256,-0.011691905056891772
2021-05-17,0.012962197197959213,0.03850446438942945,0.02651521284501457,-0.0002522090913893438,0.04403143985956759,0.009875356671548596,0.0016491340057411819,0.04361365957040331,0.021972823537946384,-0.010810344542221961,0.016562121871709357,0.005980321702700131
2021-05-18,0.010247787599354297,0.025308095243805173,0.023285493810519364,-0.000841840089263024,0.01539454037542698,0.007973753838239395,-0.011994398176988108,0.0089552043641965,0.006278274306954046,0.00837255870087894,0.02532920863482202,0.0062058698599369855
2021-05-19,-0.00021452268152089005,-0.012527990017195734,0.0029842492321143776,-0.006107169150370351,-0.01223935839367607,-0.0022387280498012974,-0.010949693618900858,-0.039940671696246266,-0.013987849178959677,0.015642412920356064,-0.013347519095163518,-0.0022015242082245035
2021-05-20,-0.007515733857288542,-0.017418535910733057,-0.044879653823029386,-0.006610917345926115,-0.010952230280052766,0.0017202023379443432,-0.0036101099897430933,-0.049306755576775885,-0.012914829874728029,-0.009398488632362034,-0.0508482123826981,-0.007138277544514016
2021-05-21,0.006761128333579336,0.04501661483684294,0.011941557101418976,0.007721537652731314,0.0385548380462577,0.011348996606607153,0.009903361280316991,0.0052361899570227965,0.028948485892809073,0.012250155917491234,0.007284759979613531,0.006699225704086764
2021-05-24,0.00231036493549186,0.00844848279523469,-0.0012825723485189178,-0.010879312268955221,0.007627017087535881,-0.0047619344991635115,0.011719621926593593,-0.013146305852588802,-0.0003698017228122019,-0.007818332337654166,-0.018956074337977302,0.0003248301110569951
2021-05-25,0.00836175536300976,-0.020530470127511746,0.004880602519052202,0.003209714610479031,0.004557149440051145,0.010051561609262016,-0.0028367708645369305,0.024632298859757595,-0.00369947247568414,0.008974473058717125,0.01208785117555533,0.015489986755957696
2021-05-26,0.00552835547083097,-0.0012846430775802498,-0.026073583802202926,0.004244709940479208,0.003383045857243916,0.026182643940382277,-0.001422512549605237,-0.04366482653787962,-0.005627016471573154,0.001438674132464568,-0.02085602478827031,0.014290221590114838
2021-05-27,-0.003594769796890329,0.003791352084000277,0.012729626998598143,-0.011724833511356558,-0.0003831804109508674,0.0035782670493171853,0.0026115626186078433,0.012825304515145408,0.021026642103424864,0.01170955026884779,0.013399371876035682,0.006806791373695109
2021-05-28,0.00015928172195533996,0.0140289636779245,0.004924077273338101,-0.0020203451864283517,-0.01410503187218426,0.0019968470523736848,0.00828788983726203,0.003165822721608924,0.013222687475946016,-0.013371574770405625,0.006246271494817268,-0.011446320819243128
2021-05-31,0.0028113494827788355,0.00824762311000904,0.016763466012742034,0.007903805021180377,0.030635244574401588,0.002661893969337692,0.017379237181124774,0.028023302994164778,0.0038595008277955145,0.01063151704066545,0.020072513031504924,0.0049467555834854515
2021-06-01,0.005819148140981278,-0.0027376580508656767,0.0011415265077663328,0.007799053240340248,-0.019087140011209036,-0.004699591234188505,-0.006232850632125531,-0.026277051381207395,-0.005919057643235082,0.003557381121344738,-0.02198726464275169,-0.0019471090063479801
2021-06-02,-0.007310604578579349,-0.005093575458763655,0.01038748739359252,0.00021197750584311947,-0.0026917769756482635,-0.006163553870054184,-0.029035960238379288,0.005800747643592619,-0.0077351945254294785,-0.005912820658926399,0.021028209294024602,-0.007468793541958396
2021-06-03,-0.004556201600707022,0.0110040058502483,0.0010030605637660894,0.0018866839371649569,0.0029304999068036075,0.00797897534771752,0.0002392407597899826,-0.0035105396899897112,0.017441534223239463,0.008264803071257543,-0.0018237961561674565,0.0037706229122744794
