Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2020-02-07,0.013340099272366901,0.0019356679644924046,0.017525860687658934,0.0016463183266739456,-0.009508866447901387,0.00771351683712207,-0.0007024172415321939,0.00025291216779854686,-0.012515051370309727,0.0026312718295098403,-0.013819131590244282,0.0038527762615327976
2020-02-10,-0.004607787443726252,-0.0015293784670650235,-0.03318145414368057,-0.0003010787738776388,-0.00466038380849243,-0.005274690368611501,-0.013355014031218526,-0.0232558557989081,0.009830227160632532,-0.009529718019609335,-0.057749350236200536,0.011888477086383187
2020-02-11,0.009505612837758415,0.00024169209403956948,0.014671183234075347,-0.0030795733603797837,0.01086254466720682,0.0004526291488211598,0.009736115988711491,0.016045597366526332,0.0048824126210058605,-0.010824052944838125,0.0006757583843668424,-0.0039549838554994166
2020-02-12,0.005649825439285827,0.006771145363443143,0.0,0.05003140231282677,0.01769336129202359,0.009695673677055927,0.0021168652732879156,0.0035658997347982613,0.022325532536811687,0.018787666293460292,0.008669293626078156,0.008057067009759278
2020-02-13,-0.0026869902995012573,-0.00608513534945343,0.008262409124168313,0.01019728862387792,-0.01511012555908331,0.014339649135315824,-0.005397967719785179,-0.01573601018579296,-0.014636333005748514,0.007025581310169615,-0.014956891110016857,0.009766044921903694
2020-02-14,0.015021777449505391,-0.017762128195534466,-0.0064020899255313735,-0.012415537252705389,0.008872490450434256,-0.007320942464425051,-0.019820533542353913,-0.01753479533640856,-0.005237481616448547,-0.0033971158737728935,-0.015184099518332106,-0.0035354891691558032
2020-02-17,-0.013190813981747374,-0.0018042000127467261,-0.01932985848177149,-0.0010861338726042558,-0.007695139511474602,0.0038145462519829643,-0.013962321252931842,-0.0005249123805727285,0.006038225810612419,0.014184291251014614,0.005292768795041258,0.008721597890261279
2020-02-18,-0.010432752206237406,-0.0032040873396513847,-0.031011749202221384,-0.008079748975458712,-0.000738487122091902,0.010387111390956827,-0.004638878615395692,-0.02704832282794667,-5.889450661944462e-05,-0.011128365224746473,-0.012475695885439841,0.00567359018892688
2020-02-19,-0.0021415276176267595,0.011497858438885178,0.020341612189467506,0.0258457936627845,0.006651762409205286,0.0035103061087733423,0.013980877588381846,0.01511474430175297,0.005972707765553142,0.023238503176603587,0.004172462924934894,-0.008755625700050063
2020-02-20,0.0037969975277531987,-0.0082300593971939,0.009835183580236606,-0.019152346887838623,0.004038169750700815,-0.0043101719383323855,0.0036284760816067685,0.028449673851890234,-0.008906004603876694,-0.014629088062305562,0.02389184226913632,-0.01800685855328843
2020-02-24,-0.02121549339937101,-0.005874754428805584,-0.05738345020718694,-0.014722447527963589,-0.031352860602717025,-0.001442913605302798,-0.021451055862253043,-0.0956565954794476,-0.0045671782267391325,-0.012228253894869923,-0.06335242553345011,-0.019218486983211713
2020-02-25,-0.021338896584043088,-0.007975336159753432,-0.025691217049879977,0.008328925220063121,0.0020761736091798877,0.0032040769131973512,-0.005911171412101179,0.02344204752377599,-0.0014598065649022995,0.0026473136374669526,0.014081148796940779,0.01928750241429844
2020-02-26,0.0019740872358116057,-0.0008748643358997832,-0.02608188274562817,0.001163818155756724,-0.013654780144686351,-0.01960167123633305,-0.01585737550960864,-0.049441429042577645,-0.005549778948785167,-0.008568234123229601,-0.011868019030524923,-0.015096074518033076
2020-02-27,-0.018077420684592282,0.00016667927597358023,-0.009123030852069336,0.008385178510576408,-0.015944308791656314,-0.006259949192984449,-0.005287051455724834,-0.010578731237983252,0.009751074255698322,0.0014532226466910103,-0.008407479775190518,-0.008523471239538338
2020-02-28,-0.06753334560430868,-0.018174898545124885,-0.07395309988689103,-0.03556626727176371,-0.03512171915739315,-0.05933006445674294,0.0,-0.08583324892175315,-0.037082042569108964,-0.02981473561625958,-0.07521796827249749,-0.050035617919502284
2020-03-02,0.028726736579841594,0.0016557784369275463,-0.039448362080275357,-0.007035461366489026,0.0177978692635421,0.012778411046800553,-0.011389613448918312,-0.0035735997041456136,-0.013176236249694662,0.02098370367034552,-0.04636533742378779,0.0005750345869510731
2020-03-03,0.027924004046841366,0.0018651070172206463,0.06377295889345658,0.003334215592923906,0.017091438027592387,0.00802909933854945,-0.007424571464987095,0.04760354122895172,0.0170730812164388,0.015484158882979271,0.06455162137973769,0.017438629305951192
2020-03-04,-0.003450826129813067,-0.0278813382527634,0.008160731758317441,0.004246211429705715,-0.01243316346355361,0.015729654573286345,-0.03275708845192116,-0.039838218223538724,-0.011283259484347608,0.011131514918417684,-0.02683529731653478,0.02308209542569828
2020-03-05,0.02361943313629511,0.0021762961414044657,-0.03175587378872313,0.019371731519316704,-0.0075735663429713496,-0.005469552031284408,0.002933505932384728,0.000972306226702413,0.026990993631705873,0.0021037185936632063,-0.0037121588843056497,0.020089265250272437
2020-03-06,-0.01769615530889912,-0.014287588424322095,-0.03472681554060075,-0.013119949034313572,-0.035976193159579894,-0.020739333230855528,-0.03350188062769077,-0.05246095184833843,-0.012293009830046886,-0.008868194692258524,-0.06453747516697061,-0.004046894418455849
2020-03-09,-0.045478723510996244,-0.024319247312169834,-0.0443038825717571,-0.030791604887223212,-0.05880537912988848,-0.04668813587931464,-0.025034204678397676,-0.10321268527145788,-0.03243308596947725,-0.02422191490989012,-0.083072707242685,-0.06808579927794511
2020-03-11,-0.006753633074490617,0.005870109439976234,-0.0393864600720788,0.015790716368460078,0.017258319558735025,-0.026190502118899617,-0.008747266645453666,-0.03277431535935782,0.007065173330640606,0.0010727433402486497,-0.06996577571243479,-0.009455613637607496
2020-03-12,-0.08094273312003275,-0.08304920652773096,-0.12772136163140013,-0.04596311682222198,-0.08590142415312141,-0.07988324305966144,-0.11300896533481408,-0.10244290006294643,-0.07817897336782387,-0.0300961097384973,-0.04103415619127171,-0.09410357450425388
2020-03-13,-0.000911931898439744,0.04748865690470527,0.06031616399340445,-0.011065290642106929,0.050628459913502066,0.017664500307443598,0.0413992957943945,0.06584725970350092,0.003412782240103329,-0.036860262155312795,0.13654536540620898,0.02059514109006133
2020-03-16,-0.08561589075043763,-0.06571325139804796,-0.09258528998573323,-0.04490456913661489,-0.09906088476126573,-0.0921615400998369,-0.09244982575587202,-0.10255357513648156,-0.05873939627923086,-0.039661590901942434,-0.1135598184927552,-0.060842662427746275
2020-03-17,-0.0001108395816801222,-0.02441233241399343,-0.0021616812826241727,0.032004776055610806,-0.08848347043459603,-0.04835796530528491,0.01290309085651975,-0.016062451105325004,-0.04408487247092907,0.009987896180968736,-0.02365316993369404,-0.022636118683800333
2020-03-18,-0.03639185320287941,-0.10070754824524508,-0.05372627462051438,-0.04004391743048519,-0.03321977723346681,-0.03721067605477868,0.010392189228580984,-0.05550364529818175,-0.11397132332651638,-0.06905984416957289,-0.006719843285386107,-0.002171461590156021
2020-03-19,-0.047898679754231344,0.02126806677887849,-0.08653832300323239,-0.04444333341572426,-0.04647239331954678,0.021055567527842767,0.07398805161122213,-0.08148150185933944,0.03319261798790829,-0.0307679719058509,-0.032045585584010716,-0.003683501724386029
2020-03-20,0.07606725568059503,-0.014181210229237129,0.057644066153462514,0.11608548003929409,0.021119523769669746,0.07267894652622053,0.08433738449169215,0.12419366539809573,0.042532008893992224,0.07813838253218619,0.09527314892466365,0.09845071306199316
2020-03-23,-0.062373509633400714,-0.12606899149157003,-0.16682467117876443,-0.08870700072419768,-0.17847854575883138,-0.1003928102684648,-0.12079757997961427,-0.14873277627342163,-0.12999564181351297,-0.08489253926609708,-0.08933677737400858,-0.0710727820711855
2020-03-24,0.05969061517068264,-0.004989928439217972,0.009670127971992404,0.084585936639193,0.044014196586841914,0.12033412721344705,-0.02981213148833617,0.01573037341554384,0.049761027029191496,0.04122912925746003,0.0027661793788276157,0.02003340653454555
2020-03-25,0.03517699363357041,0.11599577355976853,0.06535220447879331,0.02973594613068964,0.06880257309951476,0.027806087993348605,-0.015698164704235684,0.01991143966519071,0.11904762379420086,0.07165231245439108,0.05479938408740881,0.027683993791304484
2020-03-26,-0.02163460066182954,0.05176542492284608,0.0,0.0511213593150015,0.04212696675484362,0.060705908103920736,0.061418413949300144,-0.03633404543157104,0.06417863951939862,0.03292326095889608,-0.008193791498574798,0.023224800187890526
2020-03-27,-0.0380834034987777,0.003717745670812178,-0.03172937835805412,-0.024761499727502967,0.029068896449908843,0.015085439564840097,0.04347843269989693,0.0,0.019046504080429072,0.012664467132400548,-0.025311933244559603,0.018732869386067552
2020-03-30,-0.027052443246198155,-0.08049099829570683,-0.030038217391968547,0.020461816345686223,-0.07782848793297503,-0.03983441694581802,-0.024509911855035815,-0.09960599836895778,-0.0753341777100962,0.03640653354393675,-0.08367899964722159,-0.02521217534789333
2020-03-31,0.041527559170419615,0.03637360073596896,0.07770264828768125,0.05225830981623014,0.03302483839958503,0.02361566526840031,0.07851777787765757,0.027499909571267134,0.0018163903647454571,0.04099658688494934,0.0612082936901539,0.026764108815523713
2020-04-01,-0.052360032666493694,-0.037417297911736314,-0.04231970366650595,-0.0517076370815569,-0.03891889162991746,-0.060327285881689785,-0.03086793267448107,-0.14537706374065518,-0.08826807023268435,-0.03963359274346123,-0.012054905117639514,-0.06426293315313958
2020-04-03,-0.018740490939301302,-0.01904435171999941,-0.03109656017348994,-0.01172215462246895,-0.07874009440013219,-0.02836758044674037,0.06911054044913056,-0.10106766998282168,-0.03452806063815994,-0.035127262283686345,-0.04730610801442847,-0.03192368371629695
2020-04-07,0.11175484574261563,0.10106295840670176,0.17060810145738325,0.13499824970308927,0.13762427155333645,0.09100216508820291,0.020517269524336967,0.2889944777212219,0.050138145932040024,0.12804016968203902,0.08847290749827996,0.07314705448854886
2020-04-08,0.026487739553276102,-0.008034789784750695,-0.02982208887170834,0.006523955260454795,-0.021925930885688394,-0.011580601672389168,-0.015973533095402614,0.042997641669273445,-0.008680787921485633,-0.009824698318124936,-0.00524974278391821,-0.03929128113420077
2020-04-09,0.01284843121868473,0.04066811662514502,0.06643539487430083,-0.03600396649122961,0.07446338289532539,0.007362390549598752,0.03694368320521613,0.07891624639784234,0.07178040153907861,-0.0018701301999277664,0.03676054321040367,0.03559173370601809
2020-04-13,-0.023025390669,-0.03210636045181847,0.058112659758521534,-0.010875741298740693,-0.035162103373269304,0.0018075803832369175,-0.0197032222089637,0.0005458286594677286,-0.01728344519081637,-0.014237137313530601,-0.008074410302802981,-0.003906821550577977
2020-04-15,0.044735334204614174,-0.03579600606311373,0.01142344909372528,0.06013363003308969,-0.009980318201011973,0.002588519556929514,0.042676131431842235,-0.0398253592002662,-0.061675570719805894,0.0437319491062369,0.009201950086825894,-0.013699006331473473
2020-04-16,-0.03968664396064747,0.019054883567339642,0.04735006692349897,-0.020683216382265557,0.04475326804142288,-0.0237852847550607,-0.015843582988149474,0.0034091237802780228,-0.03654955396568138,0.032861338874028645,0.013150963905016688,-0.011007541090395256
2020-04-17,-0.009788011138283315,0.03472570145785103,0.029863086132811523,-0.0209762025860033,0.09809937099003618,0.007854525050815742,0.009390931405756753,0.04473373674935743,0.04898977752274458,-0.0319052431642779,0.015403236713542823,0.05253333881126809
2020-04-20,0.032399914244476635,0.037954586672975354,-0.06202170924632844,-0.02031445162977119,-0.037944314809551294,0.0390455293744969,-0.03934060900621272,-0.017886185135163157,-0.007165457364953887,-0.020081421663410093,-0.023691890895898737,0.006892598459777188
2020-04-21,-0.03042554472233794,-0.02455424247136262,-0.08029189310390494,-0.008195664523762192,-0.08151112312017639,-0.030766601238122804,-0.006087794714859096,-0.08498890742443355,-0.04041604443594171,0.0022943491716445052,-0.07140354876077815,-0.04453825511129983
2020-04-22,0.014702836578818435,0.0075407010267818375,0.01120444064379722,0.029666611599172832,0.01235502755138529,0.01366068450825475,0.014755171093882913,0.026538005468318637,0.01946639366344005,0.03683128887786191,0.009024198400060746,0.018329421031927806
2020-04-23,0.03308819735202029,0.028376112669503906,0.027239082150500193,-0.028770080529322728,0.05060270317129456,0.05834663274058971,-0.009327998077744426,0.015863752223540972,0.08462445254328976,-0.011676684324823716,0.007266702552663373,0.06145796740674525
2020-04-24,-0.02009651961709291,-0.017697257280398726,-0.06831462507134478,-0.014843451443168676,-0.05128198480686752,-0.031355559310634384,-0.002769067906513434,-0.08444190942541696,-0.00808214297012344,-0.0017204041050572494,-0.010173991176194774,-0.031784735039223855
2020-04-27,0.032044654222746605,-0.008901466440688344,0.04389781348467903,0.01635922753469976,0.03897256928163606,0.01003013986104584,-0.0011107725973272808,0.039166061814653874,0.05167175769640453,0.03129642599610394,0.015324310540681951,0.009925363036956014
2020-04-28,-0.024839679703570816,0.0018287207300022867,0.0050831180423003275,-0.01314398867061739,0.03434904242963355,-0.005867965799644659,-0.002224248573408749,0.020060797135770914,0.017681804392218003,-0.021233036797459137,0.006994259183286111,0.012223692735899405
2020-04-29,0.04383362750895081,0.04906573674362913,0.06942526535221427,-0.02541514900388775,0.02945665349309956,0.023989487276824706,0.015045862090183881,0.057806890458875104,0.0009045800834610596,-0.004550479897648452,0.033266288182581816,0.025066569524178295
2020-04-30,0.10533798307433284,0.025278982269515193,0.11951848473372184,-0.016466998723236537,0.026184353966948404,0.05757158625286096,-0.0005488108656959145,0.0704226395816061,0.022103525816372205,0.02486907641787739,0.05536892768611246,0.057093312506996785
2020-05-04,-0.05390487450503956,-0.07865842633361075,-0.10983105745069532,-0.05118461349948644,-0.11074592428846597,-0.058420663523802374,-0.04394388259517967,-0.1010526281497095,-0.058502855532607145,-0.026120499873566905,-0.08280258853957001,-0.041698690687005824
2020-05-05,0.011959174042062592,-0.012513544954728228,0.0,-0.01975850870142759,-0.021298424921246117,0.0,-0.0008619485297547413,0.0064401920750774,-0.030873387561777155,-0.002002136000832655,-0.003472163375281112,0.0011914618954451672
2020-05-06,-0.0024979603956505336,0.03834560206329596,0.023296034457450654,-0.015331844439413933,0.0318875551186375,-0.01157772354430231,-0.057504394338016684,0.04130315466974688,0.00613724283309347,-0.006440351880828921,0.01870524936803264,-0.015082319915103337
2020-05-07,-0.014159183434338307,-0.022612106953118327,-0.0080100948259193,-0.009028914555203493,-0.013620337224211299,-0.0014267126258360463,-0.017693561399873214,0.013966500006699745,-0.03704002724224975,-0.009639309207994384,-0.006840649904705232,-0.006277501789493045
2020-05-08,0.012994504152598951,0.0043783764353202415,-0.004674961890732909,0.04889429409354129,0.002821068475468591,0.01391096108958112,-0.017080838299974532,-0.01818182283228731,0.01471080948211867,0.03853004563604734,-0.010694170600461628,0.0009251592839039091
2020-05-11,0.017650352486870968,-0.014261917785111766,0.02263021266628007,-0.019837670335268842,-0.05196932351396755,0.012904112163790282,0.0012637891377422772,0.005611610585730009,-0.023820316100216177,-0.013528744785758051,0.012092288899266945,0.02212952230142462
2020-05-12,-0.0002840078387886802,-0.015560167507923883,0.011273562842530005,-0.01779775079309953,0.0032798663571989017,0.006955461332128321,0.041653591817967905,0.001674123382211068,-0.02629475882106269,-0.005702520202887196,-0.00814623205392162,0.007337317319978887
2020-05-13,0.002559310121615921,0.028950177424674095,0.02023117935829033,-0.007854736598504553,0.05245925505482507,0.009452428896575604,0.0021205442577922895,0.0846795662261064,0.02549245263794364,-0.05438107686036897,0.009490822272143706,7.701208109911484e-05
2020-05-14,-0.02137079363787775,-0.03659778990480533,-0.05139614667979797,0.005160870307725052,-0.031504095204760274,-0.051861742133922806,-0.009673512308892684,-0.03954795883656381,-0.011460333936296974,-0.016342274741174778,-0.028927986076048295,-0.02426097146752837
2020-05-15,-0.011981976093577429,-0.006210222622445971,0.01749146647766109,0.012985797360739237,-0.014355416224188677,-0.008888692703067469,0.005189147771716751,0.011229972809676081,0.004432773198424611,0.012393306975705398,0.018246246372316977,-0.004967362279984178
2020-05-18,-0.0009780857092884787,-0.05798555269481953,-0.032704384243897766,-0.013213006075882161,-0.07499236355202576,0.017783388486386054,0.0006077144420399971,-0.06874659681048212,-0.054867112788329786,-0.012372342573647388,-0.025050293933357115,0.027840841767057256
2020-05-19,0.014684314707509749,-0.007171598949318736,0.016905130643706023,-0.014811242850138573,0.006030040693208338,0.0070794096897013326,0.03641871892927129,0.040885724679834645,0.015085470620536112,-0.005544665814808392,0.020255068754861938,0.001567872190985975
2020-05-20,0.016401555697054704,0.03184253350713617,0.02983790071632253,0.0077447310391534074,0.017815679096286008,0.001420632315241921,0.02928252170993595,0.036006558527394095,0.026228517172368848,0.009479489817153075,0.041176499099234265,0.0025396958102010814
2020-05-21,0.015377183066469069,0.002858447170001943,0.07201997193494014,-0.010020834074079277,-0.004089644731728015,0.003957954110732409,0.07510680570035744,0.03212212793961333,-0.008490660860806631,-0.00048752231305904115,0.0017653587414432348,0.019246767535136877
2020-05-22,-0.008320244363009266,-0.024082333929182465,-0.035907464856858584,0.00862559686738229,-0.043856776758735005,0.02997636153640504,-0.013760435791859371,-0.014285669170735926,0.008650222764566617,-0.004927779841840674,-0.03260482810212684,0.014639593173945364
2020-05-26,-0.012066242120447046,0.01615314208369134,0.034040956656665955,-0.00508074446368334,0.005669007251585256,-0.01704368944589285,0.028709460631701322,0.12991718853510825,-0.006033397637275839,0.027135185915100557,0.021861940981778627,-0.03828559364761985
2020-05-27,0.013263669836251157,0.060124242591014676,0.032533047940494386,0.010263924210667907,0.08934076517369416,0.03658826031928797,0.002347436570191652,0.05405412877184079,0.05580129811063239,0.0036834629555400067,0.026742716423528323,0.03206404033002053
2020-05-28,0.022035640133644563,0.0460356199657499,0.03825927180389943,0.0059305394215669605,0.025090225377897735,0.0027643379262651813,-0.007806354345612498,0.03520195382740421,0.009773614581874313,0.016310145385044494,0.026219834300006184,-0.0004988705900413892
2020-05-29,0.014005413777662179,0.006770725004562328,0.0032517925967434635,0.023582772383632156,0.015603458819960947,-0.00988688963671458,0.03514280718455631,0.02057099765557724,-0.004432873869075649,0.03247090890820292,-0.0010152800454510391,-0.015940855134867093
2020-06-01,0.01726482659391615,0.0378289685287434,0.002160339171533021,0.024886294303986034,0.02199131480037031,0.012373531803665294,0.016214835421395346,0.06622798027725407,0.01993463385457095,-0.020372698836568115,0.06775078914512078,0.036961299549582494
2020-06-02,0.0008039574572400454,0.013516848056146058,0.01437300370982908,-0.0005453376640865981,0.026971151950225147,0.012221797923805067,-0.016454672859213537,-0.0023149564659111777,0.0756970057780475,-0.009835028274699065,0.013324828757676821,0.0009288108954474961
2020-06-03,0.004641115695872333,0.021228794075051738,0.015586181055189607,0.006216344108133098,0.02425380636368879,-0.009249941808082252,-0.0027883972929707568,-0.01469443281069105,0.032504223139208754,0.02310384234662144,-0.0062617507012080464,0.002449467050195109
2020-06-04,0.02869598414365515,-0.020102608376851627,-0.004883145194718885,4.714233966929271e-05,-0.025220660330620648,0.008837452290124004,0.01753943432725169,0.07574578828711465,-0.037611299877810866,-0.012118147889938036,0.008034041085570154,0.02218802491333105
2020-06-05,-0.005181947096685513,0.03159619857512186,0.0462672027828368,-0.015561780882287213,0.02687933665338038,-0.005934153981057677,-0.000749548595873506,0.06129140907462416,0.002547785035747374,-0.005800554533803348,0.05938426620369475,-0.020702261480304185
2020-06-08,0.003993456751788527,-0.016886745553835292,-0.019430406285877,0.011544174672624807,0.007278721778721797,0.02458939974520824,-0.011749920588824403,-0.012031653600724224,-0.0007846816759132791,-0.015245558325751252,-0.015784092609988587,0.011473286199281452
2020-06-09,-0.009338705404262737,-0.028152449773936605,-0.02562355942337191,-0.0024622578539884588,-0.0312672842723305,-0.004508655426558317,0.004300389055559739,0.003479540737666431,-0.024387677414163367,-0.016847592114406784,-0.004196561028923629,0.0001445782839362142
2020-06-10,0.010212311539765206,0.004608509382930004,0.03050467183898742,0.006218871653221658,0.01276727181016013,-0.002438462512764805,0.0027709442152594743,-0.013522854035399101,0.021546721671073632,-0.001078500506304203,-0.02468390244236207,0.01771209791894135
2020-06-11,-0.0011233177639117242,-0.023440998661061974,-0.017352605859493386,-0.005991659400051419,-0.03328616785071992,-0.016623643709810065,-0.024114737002439046,-0.008787412370910852,-0.02518301647588206,0.008167439622067452,-0.03348761305092196,-0.01949023625510793
2020-06-12,-0.012628670146246024,0.014608704376031678,0.011426564635946379,0.000166127377830394,0.008644617573706048,-0.016904660767443236,-0.0018016727522425224,0.004609955308510827,-0.014552871427307323,-0.0067405085980232204,0.014210352912859658,-0.013614463959265022
2020-06-15,0.014367251860290198,-0.033477651152255206,-0.001711731788135662,-0.010890914752090475,-0.03805911302412701,-0.006502478617462559,-0.034553992456986204,-0.04059316522622769,-0.02414448727243601,-0.0058194578808975495,-0.035894170539535475,-0.0047070095133705525
2020-06-16,0.003367909085360443,0.04269114763102366,0.02949235681071305,-0.0038142041220755596,0.035789815550367976,0.019853025863167284,-0.011752046229617563,0.05592364121848403,0.02233963079912149,-0.003548678495965296,0.00898100711189409,0.007832769748454371
2020-06-17,-0.008693216025065342,-0.011258040900096744,-0.013990543730719174,0.0009150102870343346,-0.002915986754313704,0.0034941919539941413,-0.020540555478413935,-0.024390299135405025,-0.025845801246120237,-0.008808566399109319,-0.002427590363475618,0.000977792641838393
2020-06-18,0.00538341083128957,0.04156235274174991,0.018918777584984836,-0.006207203759812763,0.029390292132193796,0.014566981203856688,0.02980121882487996,0.03678583125192958,0.04787756753810157,-0.0011851217925347157,0.032122083772184284,-0.00473689256401344
